time,glucose,hexokinase,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
410.1,4e-09,9.99999998361e-07,1.63842525707e-15,1e-06,3.35935769157e-19,1e-06,4.59255710569e-23
410.2,4e-09,9.99999998361e-07,1.6388246936e-15,1e-06,3.36099597784e-19,1e-06,4.59591728249e-23
410.3,4e-09,9.9999999836e-07,1.6392241301e-15,1e-06,3.36263466339e-19,1e-06,4.59927909778e-23
410.4,4e-09,9.9999999836e-07,1.63962356656e-15,1e-06,3.3642737482e-19,1e-06,4.60264255195e-23
410.5,4e-09,9.9999999836e-07,1.64002300297e-15,1e-06,3.36591323229e-19,1e-06,4.60600764541e-23
410.6,4e-09,9.99999998359e-07,1.64042243935e-15,1e-06,3.36755311565e-19,1e-06,4.60937437855e-23
410.7,4e-09,9.99999998359e-07,1.64082187569e-15,1e-06,3.36919339828e-19,1e-06,4.61274275177e-23
410.8,4e-09,9.99999998358e-07,1.64122131199e-15,1e-06,3.37083408018e-19,1e-06,4.61611276547e-23
410.9,4e-09,9.99999998358e-07,1.64162074825e-15,1e-06,3.37247516135e-19,1e-06,4.61948442006e-23
411.0,4e-09,9.99999998358e-07,1.64202018446e-15,1e-06,3.37411664179e-19,1e-06,4.62285771593e-23
411.1,4e-09,9.99999998357e-07,1.64241962064e-15,1e-06,3.3757585215e-19,1e-06,4.62623265348e-23
411.2,4e-09,9.99999998357e-07,1.64281905678e-15,1e-06,3.37740080048e-19,1e-06,4.6296092331e-23
411.3,4e-09,9.99999998356e-07,1.64321849288e-15,1e-06,3.37904347874e-19,1e-06,4.63298745521e-23
411.4,4e-09,9.99999998356e-07,1.64361792894e-15,1e-06,3.38068655626e-19,1e-06,4.63636732019e-23
411.5,4e-09,9.99999998356e-07,1.64401736495e-15,1e-06,3.38233003305e-19,1e-06,4.63974882845e-23
411.6,4e-09,9.99999998355e-07,1.64441680093e-15,1e-06,3.38397390912e-19,1e-06,4.64313198039e-23
411.7,4e-09,9.99999998355e-07,1.64481623687e-15,1e-06,3.38561818445e-19,1e-06,4.6465167764e-23
411.8,4e-09,9.99999998354e-07,1.64521567277e-15,1e-06,3.38726285906e-19,1e-06,4.64990321689e-23
411.9,4e-09,9.99999998354e-07,1.64561510863e-15,1e-06,3.38890793293e-19,1e-06,4.65329130225e-23
412.0,4e-09,9.99999998354e-07,1.64601454444e-15,1e-06,3.39055340608e-19,1e-06,4.65668103288e-23
412.1,4e-09,9.99999998353e-07,1.64641398022e-15,1e-06,3.39219927849e-19,1e-06,4.66007240919e-23
412.2,4e-09,9.99999998353e-07,1.64681341596e-15,1e-06,3.39384555018e-19,1e-06,4.66346543157e-23
412.3,4e-09,9.99999998352e-07,1.64721285166e-15,1e-06,3.39549222113e-19,1e-06,4.66686010042e-23
412.4,4e-09,9.99999998352e-07,1.64761228732e-15,1e-06,3.39713929135e-19,1e-06,4.67025641614e-23
412.5,4e-09,9.99999998352e-07,1.64801172294e-15,1e-06,3.39878676085e-19,1e-06,4.67365437914e-23
412.6,4e-09,9.99999998351e-07,1.64841115852e-15,1e-06,3.40043462961e-19,1e-06,4.6770539898e-23
412.7,4e-09,9.99999998351e-07,1.64881059406e-15,1e-06,3.40208289764e-19,1e-06,4.68045524853e-23
412.8,4e-09,9.99999998351e-07,1.64921002955e-15,1e-06,3.40373156494e-19,1e-06,4.68385815572e-23
412.9,4e-09,9.9999999835e-07,1.64960946501e-15,1e-06,3.40538063152e-19,1e-06,4.68726271179e-23
413.0,4e-09,9.9999999835e-07,1.65000890043e-15,1e-06,3.40703009736e-19,1e-06,4.69066891712e-23
413.1,4e-09,9.99999998349e-07,1.65040833581e-15,1e-06,3.40867996247e-19,1e-06,4.69407677211e-23
413.2,4e-09,9.99999998349e-07,1.65080777115e-15,1e-06,3.41033022684e-19,1e-06,4.69748627717e-23
413.3,4e-09,9.99999998349e-07,1.65120720645e-15,1e-06,3.41198089049e-19,1e-06,4.7008974327e-23
413.4,4e-09,9.99999998348e-07,1.65160664171e-15,1e-06,3.41363195341e-19,1e-06,4.70431023908e-23
413.5,4e-09,9.99999998348e-07,1.65200607693e-15,1e-06,3.41528341559e-19,1e-06,4.70772469673e-23
413.6,4e-09,9.99999998347e-07,1.65240551211e-15,1e-06,3.41693527705e-19,1e-06,4.71114080605e-23
413.7,4e-09,9.99999998347e-07,1.65280494725e-15,1e-06,3.41858753777e-19,1e-06,4.71455856742e-23
413.8,4e-09,9.99999998347e-07,1.65320438235e-15,1e-06,3.42024019776e-19,1e-06,4.71797798125e-23
413.9,4e-09,9.99999998346e-07,1.65360381741e-15,1e-06,3.42189325702e-19,1e-06,4.72139904795e-23
414.0,4e-09,9.99999998346e-07,1.65400325242e-15,1e-06,3.42354671555e-19,1e-06,4.7248217679e-23
414.1,4e-09,9.99999998345e-07,1.6544026874e-15,1e-06,3.42520057334e-19,1e-06,4.72824614151e-23
414.2,4e-09,9.99999998345e-07,1.65480212234e-15,1e-06,3.42685483041e-19,1e-06,4.73167216917e-23
414.3,4e-09,9.99999998345e-07,1.65520155724e-15,1e-06,3.42850948674e-19,1e-06,4.7350998513e-23
414.4,4e-09,9.99999998344e-07,1.6556009921e-15,1e-06,3.43016454234e-19,1e-06,4.73852918828e-23
414.5,4e-09,9.99999998344e-07,1.65600042692e-15,1e-06,3.43181999721e-19,1e-06,4.74196018051e-23
414.6,4e-09,9.99999998343e-07,1.6563998617e-15,1e-06,3.43347585135e-19,1e-06,4.7453928284e-23
414.7,4e-09,9.99999998343e-07,1.65679929644e-15,1e-06,3.43513210475e-19,1e-06,4.74882713235e-23
414.8,4e-09,9.99999998343e-07,1.65719873114e-15,1e-06,3.43678875742e-19,1e-06,4.75226309274e-23
414.9,4e-09,9.99999998342e-07,1.6575981658e-15,1e-06,3.43844580936e-19,1e-06,4.75570070999e-23
415.0,4e-09,9.99999998342e-07,1.65799760042e-15,1e-06,3.44010326057e-19,1e-06,4.75913998449e-23
415.1,4e-09,9.99999998341e-07,1.658397035e-15,1e-06,3.44176111104e-19,1e-06,4.76258091665e-23
415.2,4e-09,9.99999998341e-07,1.65879646954e-15,1e-06,3.44341936079e-19,1e-06,4.76602350685e-23
415.3,4e-09,9.99999998341e-07,1.65919590404e-15,1e-06,3.4450780098e-19,1e-06,4.7694677555e-23
415.4,4e-09,9.9999999834e-07,1.6595953385e-15,1e-06,3.44673705807e-19,1e-06,4.772913663e-23
415.5,4e-09,9.9999999834e-07,1.65999477292e-15,1e-06,3.44839650562e-19,1e-06,4.77636122974e-23
415.6,4e-09,9.99999998339e-07,1.6603942073e-15,1e-06,3.45005635243e-19,1e-06,4.77981045614e-23
415.7,4e-09,9.99999998339e-07,1.66079364165e-15,1e-06,3.45171659851e-19,1e-06,4.78326134258e-23
415.8,4e-09,9.99999998339e-07,1.66119307595e-15,1e-06,3.45337724385e-19,1e-06,4.78671388947e-23
415.9,4e-09,9.99999998338e-07,1.66159251021e-15,1e-06,3.45503828846e-19,1e-06,4.7901680972e-23
416.0,4e-09,9.99999998338e-07,1.66199194443e-15,1e-06,3.45669973234e-19,1e-06,4.79362396617e-23
416.1,4e-09,9.99999998337e-07,1.66239137861e-15,1e-06,3.45836157549e-19,1e-06,4.79708149679e-23
416.2,4e-09,9.99999998337e-07,1.66279081275e-15,1e-06,3.4600238179e-19,1e-06,4.80054068946e-23
416.3,4e-09,9.99999998337e-07,1.66319024685e-15,1e-06,3.46168645958e-19,1e-06,4.80400154456e-23
416.4,4e-09,9.99999998336e-07,1.66358968091e-15,1e-06,3.46334950052e-19,1e-06,4.80746406251e-23
416.5,4e-09,9.99999998336e-07,1.66398911493e-15,1e-06,3.46501294074e-19,1e-06,4.81092824369e-23
416.6,4e-09,9.99999998335e-07,1.66438854891e-15,1e-06,3.46667678021e-19,1e-06,4.81439408852e-23
416.7,4e-09,9.99999998335e-07,1.66478798285e-15,1e-06,3.46834101896e-19,1e-06,4.81786159738e-23
416.8,4e-09,9.99999998335e-07,1.66518741675e-15,1e-06,3.47000565697e-19,1e-06,4.82133077069e-23
416.9,4e-09,9.99999998334e-07,1.66558685062e-15,1e-06,3.47167069425e-19,1e-06,4.82480160883e-23
417.0,4e-09,9.99999998334e-07,1.66598628444e-15,1e-06,3.47333613079e-19,1e-06,4.82827411221e-23
417.1,4e-09,9.99999998333e-07,1.66638571822e-15,1e-06,3.4750019666e-19,1e-06,4.83174828122e-23
417.2,4e-09,9.99999998333e-07,1.66678515196e-15,1e-06,3.47666820167e-19,1e-06,4.83522411627e-23
417.3,4e-09,9.99999998333e-07,1.66718458566e-15,1e-06,3.47833483601e-19,1e-06,4.83870161775e-23
417.4,4e-09,9.99999998332e-07,1.66758401932e-15,1e-06,3.48000186962e-19,1e-06,4.84218078607e-23
417.5,4e-09,9.99999998332e-07,1.66798345294e-15,1e-06,3.48166930249e-19,1e-06,4.84566162162e-23
417.6,4e-09,9.99999998331e-07,1.66838288652e-15,1e-06,3.48333713462e-19,1e-06,4.84914412481e-23
417.7,4e-09,9.99999998331e-07,1.66878232007e-15,1e-06,3.48500536603e-19,1e-06,4.85262829602e-23
417.8,4e-09,9.99999998331e-07,1.66918175357e-15,1e-06,3.48667399669e-19,1e-06,4.85611413567e-23
417.9,4e-09,9.9999999833e-07,1.66958118703e-15,1e-06,3.48834302663e-19,1e-06,4.85960164415e-23
418.0,4e-09,9.9999999833e-07,1.66998062045e-15,1e-06,3.49001245582e-19,1e-06,4.86309082185e-23
418.1,4e-09,9.99999998329e-07,1.67038005383e-15,1e-06,3.49168228429e-19,1e-06,4.86658166919e-23
418.2,4e-09,9.99999998329e-07,1.67077948718e-15,1e-06,3.49335251201e-19,1e-06,4.87007418655e-23
418.3,4e-09,9.99999998329e-07,1.67117892048e-15,1e-06,3.49502313901e-19,1e-06,4.87356837434e-23
418.4,4e-09,9.99999998328e-07,1.67157835374e-15,1e-06,3.49669416526e-19,1e-06,4.87706423296e-23
418.5,4e-09,9.99999998328e-07,1.67197778696e-15,1e-06,3.49836559079e-19,1e-06,4.88056176281e-23
418.6,4e-09,9.99999998327e-07,1.67237722014e-15,1e-06,3.50003741557e-19,1e-06,4.88406096427e-23
418.7,4e-09,9.99999998327e-07,1.67277665329e-15,1e-06,3.50170963963e-19,1e-06,4.88756183777e-23
418.8,4e-09,9.99999998327e-07,1.67317608639e-15,1e-06,3.50338226294e-19,1e-06,4.89106438368e-23
418.9,4e-09,9.99999998326e-07,1.67357551945e-15,1e-06,3.50505528552e-19,1e-06,4.89456860242e-23
419.0,4e-09,9.99999998326e-07,1.67397495247e-15,1e-06,3.50672870737e-19,1e-06,4.89807449439e-23
419.1,4e-09,9.99999998325e-07,1.67437438546e-15,1e-06,3.50840252848e-19,1e-06,4.90158205997e-23
419.2,4e-09,9.99999998325e-07,1.6747738184e-15,1e-06,3.51007674885e-19,1e-06,4.90509129957e-23
419.3,4e-09,9.99999998325e-07,1.6751732513e-15,1e-06,3.51175136849e-19,1e-06,4.9086022136e-23
419.4,4e-09,9.99999998324e-07,1.67557268416e-15,1e-06,3.51342638739e-19,1e-06,4.91211480244e-23
419.5,4e-09,9.99999998324e-07,1.67597211699e-15,1e-06,3.51510180556e-19,1e-06,4.9156290665e-23
419.6,4e-09,9.99999998323e-07,1.67637154977e-15,1e-06,3.51677762299e-19,1e-06,4.91914500618e-23
419.7,4e-09,9.99999998323e-07,1.67677098251e-15,1e-06,3.51845383968e-19,1e-06,4.92266262188e-23
419.8,4e-09,9.99999998323e-07,1.67717041521e-15,1e-06,3.52013045564e-19,1e-06,4.92618191399e-23
419.9,4e-09,9.99999998322e-07,1.67756984788e-15,1e-06,3.52180747086e-19,1e-06,4.92970288292e-23
420.0,4e-09,9.99999998322e-07,1.6779692805e-15,1e-06,3.52348488534e-19,1e-06,4.93322552907e-23
420.1,4e-09,9.99999998321e-07,1.67836871308e-15,1e-06,3.52516269909e-19,1e-06,4.93674985282e-23
420.2,4e-09,9.99999998321e-07,1.67876814563e-15,1e-06,3.5268409121e-19,1e-06,4.94027585459e-23
420.3,4e-09,9.99999998321e-07,1.67916757813e-15,1e-06,3.52851952438e-19,1e-06,4.94380353478e-23
420.4,4e-09,9.9999999832e-07,1.67956701059e-15,1e-06,3.53019853592e-19,1e-06,4.94733289377e-23
420.5,4e-09,9.9999999832e-07,1.67996644301e-15,1e-06,3.53187794672e-19,1e-06,4.95086393198e-23
420.6,4e-09,9.99999998319e-07,1.6803658754e-15,1e-06,3.53355775678e-19,1e-06,4.9543966498e-23
420.7,4e-09,9.99999998319e-07,1.68076530774e-15,1e-06,3.53523796611e-19,1e-06,4.95793104762e-23
420.8,4e-09,9.99999998319e-07,1.68116474004e-15,1e-06,3.5369185747e-19,1e-06,4.96146712586e-23
420.9,4e-09,9.99999998318e-07,1.68156417231e-15,1e-06,3.53859958255e-19,1e-06,4.9650048849e-23
421.0,4e-09,9.99999998318e-07,1.68196360453e-15,1e-06,3.54028098967e-19,1e-06,4.96854432516e-23
421.1,4e-09,9.99999998317e-07,1.68236303672e-15,1e-06,3.54196279605e-19,1e-06,4.97208544701e-23
421.2,4e-09,9.99999998317e-07,1.68276246886e-15,1e-06,3.54364500169e-19,1e-06,4.97562825088e-23
421.3,4e-09,9.99999998317e-07,1.68316190096e-15,1e-06,3.54532760659e-19,1e-06,4.97917273715e-23
421.4,4e-09,9.99999998316e-07,1.68356133303e-15,1e-06,3.54701061076e-19,1e-06,4.98271890622e-23
421.5,4e-09,9.99999998316e-07,1.68396076505e-15,1e-06,3.54869401419e-19,1e-06,4.9862667585e-23
421.6,4e-09,9.99999998315e-07,1.68436019703e-15,1e-06,3.55037781688e-19,1e-06,4.98981629438e-23
421.7,4e-09,9.99999998315e-07,1.68475962898e-15,1e-06,3.55206201883e-19,1e-06,4.99336751426e-23
421.8,4e-09,9.99999998315e-07,1.68515906088e-15,1e-06,3.55374662005e-19,1e-06,4.99692041855e-23
421.9,4e-09,9.99999998314e-07,1.68555849275e-15,1e-06,3.55543162053e-19,1e-06,5.00047500764e-23
422.0,4e-09,9.99999998314e-07,1.68595792457e-15,1e-06,3.55711702027e-19,1e-06,5.00403128192e-23
422.1,4e-09,9.99999998313e-07,1.68635735635e-15,1e-06,3.55880281927e-19,1e-06,5.00758924181e-23
422.2,4e-09,9.99999998313e-07,1.6867567881e-15,1e-06,3.56048901753e-19,1e-06,5.01114888769e-23
422.3,4e-09,9.99999998313e-07,1.6871562198e-15,1e-06,3.56217561506e-19,1e-06,5.01471021997e-23
422.4,4e-09,9.99999998312e-07,1.68755565147e-15,1e-06,3.56386261184e-19,1e-06,5.01827323905e-23
422.5,4e-09,9.99999998312e-07,1.68795508309e-15,1e-06,3.56555000789e-19,1e-06,5.02183794533e-23
422.6,4e-09,9.99999998311e-07,1.68835451468e-15,1e-06,3.5672378032e-19,1e-06,5.0254043392e-23
422.7,4e-09,9.99999998311e-07,1.68875394622e-15,1e-06,3.56892599777e-19,1e-06,5.02897242106e-23
422.8,4e-09,9.99999998311e-07,1.68915337772e-15,1e-06,3.5706145916e-19,1e-06,5.03254219132e-23
422.9,4e-09,9.9999999831e-07,1.68955280919e-15,1e-06,3.5723035847e-19,1e-06,5.03611365038e-23
423.0,4e-09,9.9999999831e-07,1.68995224061e-15,1e-06,3.57399297705e-19,1e-06,5.03968679862e-23
423.1,4e-09,9.99999998309e-07,1.690351672e-15,1e-06,3.57568276867e-19,1e-06,5.04326163646e-23
423.2,4e-09,9.99999998309e-07,1.69075110334e-15,1e-06,3.57737295954e-19,1e-06,5.04683816429e-23
423.3,4e-09,9.99999998309e-07,1.69115053465e-15,1e-06,3.57906354968e-19,1e-06,5.05041638251e-23
423.4,4e-09,9.99999998308e-07,1.69154996591e-15,1e-06,3.58075453908e-19,1e-06,5.05399629152e-23
423.5,4e-09,9.99999998308e-07,1.69194939714e-15,1e-06,3.58244592774e-19,1e-06,5.05757789172e-23
423.6,4e-09,9.99999998307e-07,1.69234882832e-15,1e-06,3.58413771566e-19,1e-06,5.06116118351e-23
423.7,4e-09,9.99999998307e-07,1.69274825947e-15,1e-06,3.58582990284e-19,1e-06,5.06474616728e-23
423.8,4e-09,9.99999998307e-07,1.69314769057e-15,1e-06,3.58752248928e-19,1e-06,5.06833284344e-23
423.9,4e-09,9.99999998306e-07,1.69354712164e-15,1e-06,3.58921547499e-19,1e-06,5.07192121239e-23
424.0,4e-09,9.99999998306e-07,1.69394655266e-15,1e-06,3.59090885995e-19,1e-06,5.07551127452e-23
424.1,4e-09,9.99999998305e-07,1.69434598365e-15,1e-06,3.59260264417e-19,1e-06,5.07910303024e-23
424.2,4e-09,9.99999998305e-07,1.69474541459e-15,1e-06,3.59429682765e-19,1e-06,5.08269647994e-23
424.3,4e-09,9.99999998305e-07,1.6951448455e-15,1e-06,3.5959914104e-19,1e-06,5.08629162403e-23
424.4,4e-09,9.99999998304e-07,1.69554427636e-15,1e-06,3.5976863924e-19,1e-06,5.08988846289e-23
424.5,4e-09,9.99999998304e-07,1.69594370719e-15,1e-06,3.59938177366e-19,1e-06,5.09348699694e-23
424.6,4e-09,9.99999998303e-07,1.69634313798e-15,1e-06,3.60107755418e-19,1e-06,5.09708722657e-23
424.7,4e-09,9.99999998303e-07,1.69674256872e-15,1e-06,3.60277373397e-19,1e-06,5.10068915218e-23
424.8,4e-09,9.99999998303e-07,1.69714199943e-15,1e-06,3.60447031301e-19,1e-06,5.10429277417e-23
424.9,4e-09,9.99999998302e-07,1.69754143009e-15,1e-06,3.60616729131e-19,1e-06,5.10789809294e-23
425.0,4e-09,9.99999998302e-07,1.69794086072e-15,1e-06,3.60786466887e-19,1e-06,5.11150510888e-23
425.1,4e-09,9.99999998301e-07,1.6983402913e-15,1e-06,3.60956244569e-19,1e-06,5.11511382241e-23
425.2,4e-09,9.99999998301e-07,1.69873972185e-15,1e-06,3.61126062177e-19,1e-06,5.11872423391e-23
425.3,4e-09,9.99999998301e-07,1.69913915236e-15,1e-06,3.61295919711e-19,1e-06,5.12233634378e-23
425.4,4e-09,9.999999983e-07,1.69953858282e-15,1e-06,3.61465817171e-19,1e-06,5.12595015243e-23
425.5,4e-09,9.999999983e-07,1.69993801325e-15,1e-06,3.61635754557e-19,1e-06,5.12956566025e-23
425.6,4e-09,9.99999998299e-07,1.70033744363e-15,1e-06,3.61805731869e-19,1e-06,5.13318286765e-23
425.7,4e-09,9.99999998299e-07,1.70073687398e-15,1e-06,3.61975749106e-19,1e-06,5.13680177502e-23
425.8,4e-09,9.99999998299e-07,1.70113630429e-15,1e-06,3.6214580627e-19,1e-06,5.14042238276e-23
425.9,4e-09,9.99999998298e-07,1.70153573455e-15,1e-06,3.62315903359e-19,1e-06,5.14404469128e-23
426.0,4e-09,9.99999998298e-07,1.70193516478e-15,1e-06,3.62486040375e-19,1e-06,5.14766870096e-23
426.1,4e-09,9.99999998297e-07,1.70233459497e-15,1e-06,3.62656217316e-19,1e-06,5.15129441222e-23
426.2,4e-09,9.99999998297e-07,1.70273402511e-15,1e-06,3.62826434183e-19,1e-06,5.15492182544e-23
426.3,4e-09,9.99999998297e-07,1.70313345522e-15,1e-06,3.62996690976e-19,1e-06,5.15855094103e-23
426.4,4e-09,9.99999998296e-07,1.70353288529e-15,1e-06,3.63166987694e-19,1e-06,5.16218175939e-23
426.5,4e-09,9.99999998296e-07,1.70393231531e-15,1e-06,3.63337324339e-19,1e-06,5.16581428091e-23
426.6,4e-09,9.99999998295e-07,1.7043317453e-15,1e-06,3.63507700909e-19,1e-06,5.16944850601e-23
426.7,4e-09,9.99999998295e-07,1.70473117525e-15,1e-06,3.63678117405e-19,1e-06,5.17308443506e-23
426.8,4e-09,9.99999998295e-07,1.70513060515e-15,1e-06,3.63848573827e-19,1e-06,5.17672206848e-23
426.9,4e-09,9.99999998294e-07,1.70553003502e-15,1e-06,3.64019070175e-19,1e-06,5.18036140667e-23
427.0,4e-09,9.99999998294e-07,1.70592946485e-15,1e-06,3.64189606449e-19,1e-06,5.18400245002e-23
427.1,4e-09,9.99999998293e-07,1.70632889463e-15,1e-06,3.64360182648e-19,1e-06,5.18764519893e-23
427.2,4e-09,9.99999998293e-07,1.70672832438e-15,1e-06,3.64530798773e-19,1e-06,5.1912896538e-23
427.3,4e-09,9.99999998293e-07,1.70712775409e-15,1e-06,3.64701454824e-19,1e-06,5.19493581503e-23
427.4,4e-09,9.99999998292e-07,1.70752718375e-15,1e-06,3.64872150801e-19,1e-06,5.19858368303e-23
427.5,4e-09,9.99999998292e-07,1.70792661338e-15,1e-06,3.65042886704e-19,1e-06,5.20223325818e-23
427.6,4e-09,9.99999998291e-07,1.70832604297e-15,1e-06,3.65213662532e-19,1e-06,5.20588454089e-23
427.7,4e-09,9.99999998291e-07,1.70872547252e-15,1e-06,3.65384478286e-19,1e-06,5.20953753156e-23
427.8,4e-09,9.99999998291e-07,1.70912490202e-15,1e-06,3.65555333965e-19,1e-06,5.21319223059e-23
427.9,4e-09,9.9999999829e-07,1.70952433149e-15,1e-06,3.65726229571e-19,1e-06,5.21684863837e-23
428.0,4e-09,9.9999999829e-07,1.70992376092e-15,1e-06,3.65897165102e-19,1e-06,5.22050675531e-23
428.1,4e-09,9.99999998289e-07,1.71032319031e-15,1e-06,3.66068140559e-19,1e-06,5.2241665818e-23
428.2,4e-09,9.99999998289e-07,1.71072261965e-15,1e-06,3.66239155941e-19,1e-06,5.22782811825e-23
428.3,4e-09,9.99999998289e-07,1.71112204896e-15,1e-06,3.6641021125e-19,1e-06,5.23149136505e-23
428.4,4e-09,9.99999998288e-07,1.71152147823e-15,1e-06,3.66581306484e-19,1e-06,5.23515632261e-23
428.5,4e-09,9.99999998288e-07,1.71192090746e-15,1e-06,3.66752441643e-19,1e-06,5.23882299131e-23
428.6,4e-09,9.99999998287e-07,1.71232033664e-15,1e-06,3.66923616728e-19,1e-06,5.24249137157e-23
428.7,4e-09,9.99999998287e-07,1.71271976579e-15,1e-06,3.67094831739e-19,1e-06,5.24616146378e-23
428.8,4e-09,9.99999998287e-07,1.7131191949e-15,1e-06,3.67266086676e-19,1e-06,5.24983326834e-23
428.9,4e-09,9.99999998286e-07,1.71351862397e-15,1e-06,3.67437381538e-19,1e-06,5.25350678564e-23
429.0,4e-09,9.99999998286e-07,1.713918053e-15,1e-06,3.67608716326e-19,1e-06,5.2571820161e-23
429.1,4e-09,9.99999998285e-07,1.71431748198e-15,1e-06,3.67780091039e-19,1e-06,5.2608589601e-23
429.2,4e-09,9.99999998285e-07,1.71471691093e-15,1e-06,3.67951505679e-19,1e-06,5.26453761805e-23
429.3,4e-09,9.99999998285e-07,1.71511633984e-15,1e-06,3.68122960243e-19,1e-06,5.26821799034e-23
429.4,4e-09,9.99999998284e-07,1.71551576871e-15,1e-06,3.68294454734e-19,1e-06,5.27190007738e-23
429.5,4e-09,9.99999998284e-07,1.71591519754e-15,1e-06,3.6846598915e-19,1e-06,5.27558387957e-23
429.6,4e-09,9.99999998283e-07,1.71631462633e-15,1e-06,3.68637563491e-19,1e-06,5.2792693973e-23
429.7,4e-09,9.99999998283e-07,1.71671405507e-15,1e-06,3.68809177758e-19,1e-06,5.28295663097e-23
429.8,4e-09,9.99999998283e-07,1.71711348378e-15,1e-06,3.68980831951e-19,1e-06,5.28664558098e-23
429.9,4e-09,9.99999998282e-07,1.71751291245e-15,1e-06,3.69152526069e-19,1e-06,5.29033624774e-23
430.0,4e-09,9.99999998282e-07,1.71791234108e-15,1e-06,3.69324260113e-19,1e-06,5.29402863163e-23
430.1,4e-09,9.99999998281e-07,1.71831176967e-15,1e-06,3.69496034082e-19,1e-06,5.29772273307e-23
430.2,4e-09,9.99999998281e-07,1.71871119822e-15,1e-06,3.69667847977e-19,1e-06,5.30141855245e-23
430.3,4e-09,9.99999998281e-07,1.71911062673e-15,1e-06,3.69839701797e-19,1e-06,5.30511609016e-23
430.4,4e-09,9.9999999828e-07,1.71951005519e-15,1e-06,3.70011595543e-19,1e-06,5.30881534661e-23
430.5,4e-09,9.9999999828e-07,1.71990948362e-15,1e-06,3.70183529215e-19,1e-06,5.3125163222e-23
430.6,4e-09,9.99999998279e-07,1.72030891201e-15,1e-06,3.70355502812e-19,1e-06,5.31621901733e-23
430.7,4e-09,9.99999998279e-07,1.72070834036e-15,1e-06,3.70527516334e-19,1e-06,5.31992343239e-23
430.8,4e-09,9.99999998279e-07,1.72110776867e-15,1e-06,3.70699569782e-19,1e-06,5.32362956778e-23
430.9,4e-09,9.99999998278e-07,1.72150719694e-15,1e-06,3.70871663156e-19,1e-06,5.32733742391e-23
431.0,4e-09,9.99999998278e-07,1.72190662517e-15,1e-06,3.71043796455e-19,1e-06,5.33104700118e-23
431.1,4e-09,9.99999998277e-07,1.72230605336e-15,1e-06,3.71215969679e-19,1e-06,5.33475829997e-23
431.2,4e-09,9.99999998277e-07,1.72270548151e-15,1e-06,3.71388182829e-19,1e-06,5.3384713207e-23
431.3,4e-09,9.99999998277e-07,1.72310490962e-15,1e-06,3.71560435904e-19,1e-06,5.34218606376e-23
431.4,4e-09,9.99999998276e-07,1.72350433769e-15,1e-06,3.71732728905e-19,1e-06,5.34590252955e-23
431.5,4e-09,9.99999998276e-07,1.72390376572e-15,1e-06,3.71905061831e-19,1e-06,5.34962071847e-23
431.6,4e-09,9.99999998275e-07,1.72430319371e-15,1e-06,3.72077434683e-19,1e-06,5.35334063092e-23
431.7,4e-09,9.99999998275e-07,1.72470262166e-15,1e-06,3.7224984746e-19,1e-06,5.35706226729e-23
431.8,4e-09,9.99999998275e-07,1.72510204957e-15,1e-06,3.72422300162e-19,1e-06,5.360785628e-23
431.9,4e-09,9.99999998274e-07,1.72550147743e-15,1e-06,3.7259479279e-19,1e-06,5.36451071343e-23
432.0,4e-09,9.99999998274e-07,1.72590090526e-15,1e-06,3.72767325343e-19,1e-06,5.36823752398e-23
432.1,4e-09,9.99999998273e-07,1.72630033305e-15,1e-06,3.72939897822e-19,1e-06,5.37196606006e-23
432.2,4e-09,9.99999998273e-07,1.7266997608e-15,1e-06,3.73112510226e-19,1e-06,5.37569632207e-23
432.3,4e-09,9.99999998273e-07,1.72709918851e-15,1e-06,3.73285162555e-19,1e-06,5.3794283104e-23
432.4,4e-09,9.99999998272e-07,1.72749861618e-15,1e-06,3.7345785481e-19,1e-06,5.38316202545e-23
432.5,4e-09,9.99999998272e-07,1.72789804381e-15,1e-06,3.7363058699e-19,1e-06,5.38689746763e-23
432.6,4e-09,9.99999998271e-07,1.7282974714e-15,1e-06,3.73803359095e-19,1e-06,5.39063463732e-23
432.7,4e-09,9.99999998271e-07,1.72869689895e-15,1e-06,3.73976171126e-19,1e-06,5.39437353494e-23
432.8,4e-09,9.99999998271e-07,1.72909632646e-15,1e-06,3.74149023082e-19,1e-06,5.39811416087e-23
432.9,4e-09,9.9999999827e-07,1.72949575394e-15,1e-06,3.74321914964e-19,1e-06,5.40185651553e-23
433.0,4e-09,9.9999999827e-07,1.72989518137e-15,1e-06,3.7449484677e-19,1e-06,5.4056005993e-23
