<<<<<<< HEAD
time,hexokinase,glucose,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
349.2,1e-09,9.99999999651e-07,3.48851148851e-16,1e-06,6.09023071886e-20,1e-06,7.08923525463e-24
349.3,1e-09,9.99999999651e-07,3.48951048951e-16,1e-06,6.09371911943e-20,1e-06,7.09532722947e-24
349.4,1e-09,9.99999999651e-07,3.49050949051e-16,1e-06,6.09720851866e-20,1e-06,7.1014226932e-24
349.5,1e-09,9.99999999651e-07,3.49150849151e-16,1e-06,6.10069891654e-20,1e-06,7.10752164684e-24
349.6,1e-09,9.99999999651e-07,3.49250749251e-16,1e-06,6.10419031307e-20,1e-06,7.11362409137e-24
349.7,1e-09,9.9999999965e-07,3.49350649351e-16,1e-06,6.10768270824e-20,1e-06,7.11973002779e-24
349.8,1e-09,9.9999999965e-07,3.4945054945e-16,1e-06,6.11117610208e-20,1e-06,7.12583945712e-24
349.9,1e-09,9.9999999965e-07,3.4955044955e-16,1e-06,6.11467049456e-20,1e-06,7.13195238033e-24
350.0,1e-09,9.9999999965e-07,3.4965034965e-16,1e-06,6.11816588569e-20,1e-06,7.13806879844e-24
350.1,1e-09,9.9999999965e-07,3.4975024975e-16,1e-06,6.12166227547e-20,1e-06,7.14418871243e-24
350.2,1e-09,9.9999999965e-07,3.4985014985e-16,1e-06,6.1251596639e-20,1e-06,7.15031212332e-24
350.3,1e-09,9.9999999965e-07,3.4995004995e-16,1e-06,6.12865805099e-20,1e-06,7.15643903209e-24
350.4,1e-09,9.9999999965e-07,3.5004995005e-16,1e-06,6.13215743672e-20,1e-06,7.16256943975e-24
350.5,1e-09,9.9999999965e-07,3.5014985015e-16,1e-06,6.13565782111e-20,1e-06,7.1687033473e-24
350.6,1e-09,9.9999999965e-07,3.5024975025e-16,1e-06,6.13915920414e-20,1e-06,7.17484075573e-24
350.7,1e-09,9.99999999649e-07,3.5034965035e-16,1e-06,6.14266158583e-20,1e-06,7.18098166604e-24
350.8,1e-09,9.99999999649e-07,3.50449550449e-16,1e-06,6.14616496616e-20,1e-06,7.18712607923e-24
350.9,1e-09,9.99999999649e-07,3.50549450549e-16,1e-06,6.14966934515e-20,1e-06,7.1932739963e-24
351.0,1e-09,9.99999999649e-07,3.50649350649e-16,1e-06,6.15317472278e-20,1e-06,7.19942541825e-24
351.1,1e-09,9.99999999649e-07,3.50749250749e-16,1e-06,6.15668109907e-20,1e-06,7.20558034608e-24
351.2,1e-09,9.99999999649e-07,3.50849150849e-16,1e-06,6.160188474e-20,1e-06,7.21173878079e-24
351.3,1e-09,9.99999999649e-07,3.50949050949e-16,1e-06,6.16369684758e-20,1e-06,7.21790072336e-24
351.4,1e-09,9.99999999649e-07,3.51048951049e-16,1e-06,6.16720621982e-20,1e-06,7.22406617481e-24
351.5,1e-09,9.99999999649e-07,3.51148851149e-16,1e-06,6.1707165907e-20,1e-06,7.23023513613e-24
351.6,1e-09,9.99999999649e-07,3.51248751249e-16,1e-06,6.17422796023e-20,1e-06,7.23640760833e-24
351.7,1e-09,9.99999999648e-07,3.51348651349e-16,1e-06,6.17774032841e-20,1e-06,7.24258359239e-24
351.8,1e-09,9.99999999648e-07,3.51448551448e-16,1e-06,6.18125369524e-20,1e-06,7.24876308931e-24
351.9,1e-09,9.99999999648e-07,3.51548451548e-16,1e-06,6.18476806072e-20,1e-06,7.25494610011e-24
352.0,1e-09,9.99999999648e-07,3.51648351648e-16,1e-06,6.18828342484e-20,1e-06,7.26113262577e-24
352.1,1e-09,9.99999999648e-07,3.51748251748e-16,1e-06,6.19179978762e-20,1e-06,7.26732266729e-24
352.2,1e-09,9.99999999648e-07,3.51848151848e-16,1e-06,6.19531714904e-20,1e-06,7.27351622568e-24
352.3,1e-09,9.99999999648e-07,3.51948051948e-16,1e-06,6.19883550912e-20,1e-06,7.27971330192e-24
352.4,1e-09,9.99999999648e-07,3.52047952048e-16,1e-06,6.20235486784e-20,1e-06,7.28591389703e-24
352.5,1e-09,9.99999999648e-07,3.52147852148e-16,1e-06,6.20587522521e-20,1e-06,7.29211801199e-24
352.6,1e-09,9.99999999648e-07,3.52247752248e-16,1e-06,6.20939658123e-20,1e-06,7.29832564781e-24
352.7,1e-09,9.99999999647e-07,3.52347652348e-16,1e-06,6.21291893589e-20,1e-06,7.30453680548e-24
352.8,1e-09,9.99999999647e-07,3.52447552447e-16,1e-06,6.21644228921e-20,1e-06,7.31075148601e-24
352.9,1e-09,9.99999999647e-07,3.52547452547e-16,1e-06,6.21996664117e-20,1e-06,7.31696969039e-24
353.0,1e-09,9.99999999647e-07,3.52647352647e-16,1e-06,6.22349199178e-20,1e-06,7.32319141963e-24
353.1,1e-09,9.99999999647e-07,3.52747252747e-16,1e-06,6.22701834104e-20,1e-06,7.32941667471e-24
353.2,1e-09,9.99999999647e-07,3.52847152847e-16,1e-06,6.23054568894e-20,1e-06,7.33564545664e-24
353.3,1e-09,9.99999999647e-07,3.52947052947e-16,1e-06,6.23407403549e-20,1e-06,7.34187776642e-24
353.4,1e-09,9.99999999647e-07,3.53046953047e-16,1e-06,6.23760338069e-20,1e-06,7.34811360504e-24
353.5,1e-09,9.99999999647e-07,3.53146853147e-16,1e-06,6.24113372454e-20,1e-06,7.35435297351e-24
353.6,1e-09,9.99999999647e-07,3.53246753247e-16,1e-06,6.24466506704e-20,1e-06,7.36059587283e-24
353.7,1e-09,9.99999999646e-07,3.53346653347e-16,1e-06,6.24819740818e-20,1e-06,7.36684230398e-24
353.8,1e-09,9.99999999646e-07,3.53446553446e-16,1e-06,6.25173074797e-20,1e-06,7.37309226797e-24
353.9,1e-09,9.99999999646e-07,3.53546453546e-16,1e-06,6.2552650864e-20,1e-06,7.37934576581e-24
354.0,1e-09,9.99999999646e-07,3.53646353646e-16,1e-06,6.25880042348e-20,1e-06,7.38560279848e-24
354.1,1e-09,9.99999999646e-07,3.53746253746e-16,1e-06,6.26233675921e-20,1e-06,7.39186336699e-24
354.2,1e-09,9.99999999646e-07,3.53846153846e-16,1e-06,6.26587409359e-20,1e-06,7.39812747233e-24
354.3,1e-09,9.99999999646e-07,3.53946053946e-16,1e-06,6.26941242661e-20,1e-06,7.40439511551e-24
354.4,1e-09,9.99999999646e-07,3.54045954046e-16,1e-06,6.27295175828e-20,1e-06,7.41066629751e-24
354.5,1e-09,9.99999999646e-07,3.54145854146e-16,1e-06,6.2764920886e-20,1e-06,7.41694101935e-24
354.6,1e-09,9.99999999646e-07,3.54245754246e-16,1e-06,6.28003341756e-20,1e-06,7.42321928202e-24
354.7,1e-09,9.99999999645e-07,3.54345654346e-16,1e-06,6.28357574516e-20,1e-06,7.42950108652e-24
354.8,1e-09,9.99999999645e-07,3.54445554445e-16,1e-06,6.28711907142e-20,1e-06,7.43578643385e-24
354.9,1e-09,9.99999999645e-07,3.54545454545e-16,1e-06,6.29066339632e-20,1e-06,7.442075325e-24
355.0,1e-09,9.99999999645e-07,3.54645354645e-16,1e-06,6.29420871986e-20,1e-06,7.44836776097e-24
355.1,1e-09,9.99999999645e-07,3.54745254745e-16,1e-06,6.29775504205e-20,1e-06,7.45466374277e-24
355.2,1e-09,9.99999999645e-07,3.54845154845e-16,1e-06,6.30130236289e-20,1e-06,7.46096327139e-24
355.3,1e-09,9.99999999645e-07,3.54945054945e-16,1e-06,6.30485068237e-20,1e-06,7.46726634783e-24
355.4,1e-09,9.99999999645e-07,3.55044955045e-16,1e-06,6.3084000005e-20,1e-06,7.47357297308e-24
355.5,1e-09,9.99999999645e-07,3.55144855145e-16,1e-06,6.31195031727e-20,1e-06,7.47988314816e-24
355.6,1e-09,9.99999999645e-07,3.55244755245e-16,1e-06,6.31550163269e-20,1e-06,7.48619687405e-24
355.7,1e-09,9.99999999644e-07,3.55344655345e-16,1e-06,6.31905394675e-20,1e-06,7.49251415176e-24
355.8,1e-09,9.99999999644e-07,3.55444555444e-16,1e-06,6.32260725946e-20,1e-06,7.49883498228e-24
355.9,1e-09,9.99999999644e-07,3.55544455544e-16,1e-06,6.32616157081e-20,1e-06,7.50515936661e-24
356.0,1e-09,9.99999999644e-07,3.55644355644e-16,1e-06,6.32971688081e-20,1e-06,7.51148730575e-24
356.1,1e-09,9.99999999644e-07,3.55744255744e-16,1e-06,6.33327318945e-20,1e-06,7.5178188007e-24
356.2,1e-09,9.99999999644e-07,3.55844155844e-16,1e-06,6.33683049674e-20,1e-06,7.52415385246e-24
356.3,1e-09,9.99999999644e-07,3.55944055944e-16,1e-06,6.34038880267e-20,1e-06,7.53049246203e-24
356.4,1e-09,9.99999999644e-07,3.56043956044e-16,1e-06,6.34394810724e-20,1e-06,7.5368346304e-24
356.5,1e-09,9.99999999644e-07,3.56143856144e-16,1e-06,6.34750841046e-20,1e-06,7.54318035857e-24
356.6,1e-09,9.99999999644e-07,3.56243756244e-16,1e-06,6.35106971233e-20,1e-06,7.54952964755e-24
356.7,1e-09,9.99999999643e-07,3.56343656344e-16,1e-06,6.35463201284e-20,1e-06,7.55588249833e-24
356.8,1e-09,9.99999999643e-07,3.56443556443e-16,1e-06,6.35819531199e-20,1e-06,7.56223891191e-24
356.9,1e-09,9.99999999643e-07,3.56543456543e-16,1e-06,6.36175960979e-20,1e-06,7.56859888929e-24
357.0,1e-09,9.99999999643e-07,3.56643356643e-16,1e-06,6.36532490623e-20,1e-06,7.57496243146e-24
357.1,1e-09,9.99999999643e-07,3.56743256743e-16,1e-06,6.36889120131e-20,1e-06,7.58132953943e-24
357.2,1e-09,9.99999999643e-07,3.56843156843e-16,1e-06,6.37245849504e-20,1e-06,7.5877002142e-24
357.3,1e-09,9.99999999643e-07,3.56943056943e-16,1e-06,6.37602678741e-20,1e-06,7.59407445675e-24
357.4,1e-09,9.99999999643e-07,3.57042957043e-16,1e-06,6.37959607842e-20,1e-06,7.6004522681e-24
357.5,1e-09,9.99999999643e-07,3.57142857143e-16,1e-06,6.38316636808e-20,1e-06,7.60683364924e-24
357.6,1e-09,9.99999999643e-07,3.57242757243e-16,1e-06,6.38673765638e-20,1e-06,7.61321860117e-24
357.7,1e-09,9.99999999642e-07,3.57342657343e-16,1e-06,6.39030994333e-20,1e-06,7.61960712489e-24
357.8,1e-09,9.99999999642e-07,3.57442557442e-16,1e-06,6.39388322891e-20,1e-06,7.62599922139e-24
357.9,1e-09,9.99999999642e-07,3.57542457542e-16,1e-06,6.39745751314e-20,1e-06,7.63239489168e-24
358.0,1e-09,9.99999999642e-07,3.57642357642e-16,1e-06,6.40103279601e-20,1e-06,7.63879413675e-24
358.1,1e-09,9.99999999642e-07,3.57742257742e-16,1e-06,6.40460907753e-20,1e-06,7.6451969576e-24
358.2,1e-09,9.99999999642e-07,3.57842157842e-16,1e-06,6.40818635769e-20,1e-06,7.65160335523e-24
358.3,1e-09,9.99999999642e-07,3.57942057942e-16,1e-06,6.41176463649e-20,1e-06,7.65801333065e-24
358.4,1e-09,9.99999999642e-07,3.58041958042e-16,1e-06,6.41534391393e-20,1e-06,7.66442688484e-24
358.5,1e-09,9.99999999642e-07,3.58141858142e-16,1e-06,6.41892419002e-20,1e-06,7.67084401881e-24
358.6,1e-09,9.99999999642e-07,3.58241758242e-16,1e-06,6.42250546474e-20,1e-06,7.67726473355e-24
358.7,1e-09,9.99999999641e-07,3.58341658342e-16,1e-06,6.42608773811e-20,1e-06,7.68368903007e-24
358.8,1e-09,9.99999999641e-07,3.58441558441e-16,1e-06,6.42967101013e-20,1e-06,7.69011690936e-24
358.9,1e-09,9.99999999641e-07,3.58541458541e-16,1e-06,6.43325528078e-20,1e-06,7.69654837242e-24
359.0,1e-09,9.99999999641e-07,3.58641358641e-16,1e-06,6.43684055007e-20,1e-06,7.70298342025e-24
359.1,1e-09,9.99999999641e-07,3.58741258741e-16,1e-06,6.44042681801e-20,1e-06,7.70942205385e-24
359.2,1e-09,9.99999999641e-07,3.58841158841e-16,1e-06,6.44401408459e-20,1e-06,7.71586427422e-24
359.3,1e-09,9.99999999641e-07,3.58941058941e-16,1e-06,6.44760234981e-20,1e-06,7.72231008236e-24
359.4,1e-09,9.99999999641e-07,3.59040959041e-16,1e-06,6.45119161367e-20,1e-06,7.72875947925e-24
359.5,1e-09,9.99999999641e-07,3.59140859141e-16,1e-06,6.45478187617e-20,1e-06,7.73521246591e-24
359.6,1e-09,9.99999999641e-07,3.59240759241e-16,1e-06,6.45837313732e-20,1e-06,7.74166904334e-24
359.7,1e-09,9.9999999964e-07,3.59340659341e-16,1e-06,6.4619653971e-20,1e-06,7.74812921252e-24
359.8,1e-09,9.9999999964e-07,3.5944055944e-16,1e-06,6.46555865553e-20,1e-06,7.75459297446e-24
359.9,1e-09,9.9999999964e-07,3.5954045954e-16,1e-06,6.4691529126e-20,1e-06,7.76106033016e-24
360.0,1e-09,9.9999999964e-07,3.5964035964e-16,1e-06,6.4727481683e-20,1e-06,7.76753128062e-24
360.1,1e-09,9.9999999964e-07,3.5974025974e-16,1e-06,6.47634442265e-20,1e-06,7.77400582683e-24
360.2,1e-09,9.9999999964e-07,3.5984015984e-16,1e-06,6.47994167564e-20,1e-06,7.7804839698e-24
360.3,1e-09,9.9999999964e-07,3.5994005994e-16,1e-06,6.48353992727e-20,1e-06,7.78696571052e-24
360.4,1e-09,9.9999999964e-07,3.6003996004e-16,1e-06,6.48713917754e-20,1e-06,7.79345104999e-24
360.5,1e-09,9.9999999964e-07,3.6013986014e-16,1e-06,6.49073942645e-20,1e-06,7.7999399892e-24
360.6,1e-09,9.9999999964e-07,3.6023976024e-16,1e-06,6.494340674e-20,1e-06,7.80643252917e-24
360.7,1e-09,9.99999999639e-07,3.6033966034e-16,1e-06,6.49794292019e-20,1e-06,7.81292867088e-24
360.8,1e-09,9.99999999639e-07,3.60439560439e-16,1e-06,6.50154616502e-20,1e-06,7.81942841534e-24
360.9,1e-09,9.99999999639e-07,3.60539460539e-16,1e-06,6.50515040849e-20,1e-06,7.82593176355e-24
361.0,1e-09,9.99999999639e-07,3.60639360639e-16,1e-06,6.5087556506e-20,1e-06,7.83243871649e-24
361.1,1e-09,9.99999999639e-07,3.60739260739e-16,1e-06,6.51236189135e-20,1e-06,7.83894927518e-24
361.2,1e-09,9.99999999639e-07,3.60839160839e-16,1e-06,6.51596913074e-20,1e-06,7.84546344061e-24
361.3,1e-09,9.99999999639e-07,3.60939060939e-16,1e-06,6.51957736877e-20,1e-06,7.85198121377e-24
361.4,1e-09,9.99999999639e-07,3.61038961039e-16,1e-06,6.52318660544e-20,1e-06,7.85850259568e-24
361.5,1e-09,9.99999999639e-07,3.61138861139e-16,1e-06,6.52679684075e-20,1e-06,7.86502758732e-24
361.6,1e-09,9.99999999639e-07,3.61238761239e-16,1e-06,6.5304080747e-20,1e-06,7.87155618969e-24
361.7,1e-09,9.99999999638e-07,3.61338661339e-16,1e-06,6.53402030728e-20,1e-06,7.8780884038e-24
361.8,1e-09,9.99999999638e-07,3.61438561438e-16,1e-06,6.53763353851e-20,1e-06,7.88462423064e-24
361.9,1e-09,9.99999999638e-07,3.61538461538e-16,1e-06,6.54124776837e-20,1e-06,7.89116367121e-24
362.0,1e-09,9.99999999638e-07,3.61638361638e-16,1e-06,6.54486299687e-20,1e-06,7.8977067265e-24
362.1,1e-09,9.99999999638e-07,3.61738261738e-16,1e-06,6.54847922402e-20,1e-06,7.90425339753e-24
362.2,1e-09,9.99999999638e-07,3.61838161838e-16,1e-06,6.5520964498e-20,1e-06,7.91080368529e-24
362.3,1e-09,9.99999999638e-07,3.61938061938e-16,1e-06,6.55571467422e-20,1e-06,7.91735759076e-24
362.4,1e-09,9.99999999638e-07,3.62037962038e-16,1e-06,6.55933389727e-20,1e-06,7.92391511497e-24
362.5,1e-09,9.99999999638e-07,3.62137862138e-16,1e-06,6.56295411897e-20,1e-06,7.93047625889e-24
362.6,1e-09,9.99999999638e-07,3.62237762238e-16,1e-06,6.5665753393e-20,1e-06,7.93704102354e-24
362.7,1e-09,9.99999999637e-07,3.62337662338e-16,1e-06,6.57019755827e-20,1e-06,7.9436094099e-24
362.8,1e-09,9.99999999637e-07,3.62437562437e-16,1e-06,6.57382077588e-20,1e-06,7.95018141898e-24
362.9,1e-09,9.99999999637e-07,3.62537462537e-16,1e-06,6.57744499213e-20,1e-06,7.95675705178e-24
363.0,1e-09,9.99999999637e-07,3.62637362637e-16,1e-06,6.58107020702e-20,1e-06,7.9633363093e-24
363.1,1e-09,9.99999999637e-07,3.62737262737e-16,1e-06,6.58469642054e-20,1e-06,7.96991919253e-24
363.2,1e-09,9.99999999637e-07,3.62837162837e-16,1e-06,6.5883236327e-20,1e-06,7.97650570247e-24
363.3,1e-09,9.99999999637e-07,3.62937062937e-16,1e-06,6.5919518435e-20,1e-06,7.98309584013e-24
363.4,1e-09,9.99999999637e-07,3.63036963037e-16,1e-06,6.59558105293e-20,1e-06,7.98968960649e-24
363.5,1e-09,9.99999999637e-07,3.63136863137e-16,1e-06,6.59921126101e-20,1e-06,7.99628700257e-24
363.6,1e-09,9.99999999637e-07,3.63236763237e-16,1e-06,6.60284246772e-20,1e-06,8.00288802935e-24
363.7,1e-09,9.99999999636e-07,3.63336663337e-16,1e-06,6.60647467306e-20,1e-06,8.00949268783e-24
363.8,1e-09,9.99999999636e-07,3.63436563436e-16,1e-06,6.61010787705e-20,1e-06,8.01610097902e-24
363.9,1e-09,9.99999999636e-07,3.63536463536e-16,1e-06,6.61374207967e-20,1e-06,8.02271290392e-24
364.0,1e-09,9.99999999636e-07,3.63636363636e-16,1e-06,6.61737728093e-20,1e-06,8.02932846352e-24
364.1,1e-09,9.99999999636e-07,3.63736263736e-16,1e-06,6.62101348082e-20,1e-06,8.03594765881e-24
364.2,1e-09,9.99999999636e-07,3.63836163836e-16,1e-06,6.62465067935e-20,1e-06,8.04257049081e-24
364.3,1e-09,9.99999999636e-07,3.63936063936e-16,1e-06,6.62828887652e-20,1e-06,8.0491969605e-24
364.4,1e-09,9.99999999636e-07,3.64035964036e-16,1e-06,6.63192807233e-20,1e-06,8.05582706889e-24
364.5,1e-09,9.99999999636e-07,3.64135864136e-16,1e-06,6.63556826677e-20,1e-06,8.06246081698e-24
364.6,1e-09,9.99999999636e-07,3.64235764236e-16,1e-06,6.63920945984e-20,1e-06,8.06909820576e-24
364.7,1e-09,9.99999999635e-07,3.64335664336e-16,1e-06,6.64285165156e-20,1e-06,8.07573923623e-24
364.8,1e-09,9.99999999635e-07,3.64435564435e-16,1e-06,6.6464948419e-20,1e-06,8.0823839094e-24
364.9,1e-09,9.99999999635e-07,3.64535464535e-16,1e-06,6.65013903089e-20,1e-06,8.08903222625e-24
365.0,1e-09,9.99999999635e-07,3.64635364635e-16,1e-06,6.65378421851e-20,1e-06,8.09568418779e-24
365.1,1e-09,9.99999999635e-07,3.64735264735e-16,1e-06,6.65743040477e-20,1e-06,8.10233979502e-24
365.2,1e-09,9.99999999635e-07,3.64835164835e-16,1e-06,6.66107758966e-20,1e-06,8.10899904893e-24
365.3,1e-09,9.99999999635e-07,3.64935064935e-16,1e-06,6.66472577318e-20,1e-06,8.11566195053e-24
365.4,1e-09,9.99999999635e-07,3.65034965035e-16,1e-06,6.66837495535e-20,1e-06,8.12232850081e-24
365.5,1e-09,9.99999999635e-07,3.65134865135e-16,1e-06,6.67202513614e-20,1e-06,8.12899870077e-24
365.6,1e-09,9.99999999635e-07,3.65234765235e-16,1e-06,6.67567631558e-20,1e-06,8.13567255141e-24
365.7,1e-09,9.99999999634e-07,3.65334665335e-16,1e-06,6.67932849365e-20,1e-06,8.14235005373e-24
365.8,1e-09,9.99999999634e-07,3.65434565434e-16,1e-06,6.68298167035e-20,1e-06,8.14903120873e-24
365.9,1e-09,9.99999999634e-07,3.65534465534e-16,1e-06,6.68663584569e-20,1e-06,8.15571601741e-24
366.0,1e-09,9.99999999634e-07,3.65634365634e-16,1e-06,6.69029101966e-20,1e-06,8.16240448076e-24
366.1,1e-09,9.99999999634e-07,3.65734265734e-16,1e-06,6.69394719227e-20,1e-06,8.16909659978e-24
366.2,1e-09,9.99999999634e-07,3.65834165834e-16,1e-06,6.69760436351e-20,1e-06,8.17579237547e-24
366.3,1e-09,9.99999999634e-07,3.65934065934e-16,1e-06,6.70126253339e-20,1e-06,8.18249180884e-24
366.4,1e-09,9.99999999634e-07,3.66033966034e-16,1e-06,6.7049217019e-20,1e-06,8.18919490087e-24
366.5,1e-09,9.99999999634e-07,3.66133866134e-16,1e-06,6.70858186904e-20,1e-06,8.19590165257e-24
366.6,1e-09,9.99999999634e-07,3.66233766234e-16,1e-06,6.71224303482e-20,1e-06,8.20261206494e-24
366.7,1e-09,9.99999999633e-07,3.66333666334e-16,1e-06,6.71590519924e-20,1e-06,8.20932613897e-24
366.8,1e-09,9.99999999633e-07,3.66433566434e-16,1e-06,6.71956836229e-20,1e-06,8.21604387567e-24
366.9,1e-09,9.99999999633e-07,3.66533466533e-16,1e-06,6.72323252397e-20,1e-06,8.22276527603e-24
367.0,1e-09,9.99999999633e-07,3.66633366633e-16,1e-06,6.72689768428e-20,1e-06,8.22949034105e-24
367.1,1e-09,9.99999999633e-07,3.66733266733e-16,1e-06,6.73056384323e-20,1e-06,8.23621907173e-24
367.2,1e-09,9.99999999633e-07,3.66833166833e-16,1e-06,6.73423100081e-20,1e-06,8.24295146907e-24
367.3,1e-09,9.99999999633e-07,3.66933066933e-16,1e-06,6.73789915703e-20,1e-06,8.24968753407e-24
367.4,1e-09,9.99999999633e-07,3.67032967033e-16,1e-06,6.74156831188e-20,1e-06,8.25642726772e-24
367.5,1e-09,9.99999999633e-07,3.67132867133e-16,1e-06,6.74523846536e-20,1e-06,8.26317067102e-24
367.6,1e-09,9.99999999633e-07,3.67232767233e-16,1e-06,6.74890961748e-20,1e-06,8.26991774498e-24
367.7,1e-09,9.99999999632e-07,3.67332667333e-16,1e-06,6.75258176823e-20,1e-06,8.27666849059e-24
367.8,1e-09,9.99999999632e-07,3.67432567433e-16,1e-06,6.75625491761e-20,1e-06,8.28342290885e-24
367.9,1e-09,9.99999999632e-07,3.67532467532e-16,1e-06,6.75992906563e-20,1e-06,8.29018100075e-24
368.0,1e-09,9.99999999632e-07,3.67632367632e-16,1e-06,6.76360421227e-20,1e-06,8.29694276731e-24
368.1,1e-09,9.99999999632e-07,3.67732267732e-16,1e-06,6.76728035756e-20,1e-06,8.30370820951e-24
368.2,1e-09,9.99999999632e-07,3.67832167832e-16,1e-06,6.77095750147e-20,1e-06,8.31047732836e-24
368.3,1e-09,9.99999999632e-07,3.67932067932e-16,1e-06,6.77463564401e-20,1e-06,8.31725012485e-24
368.4,1e-09,9.99999999632e-07,3.68031968032e-16,1e-06,6.77831478519e-20,1e-06,8.32402659998e-24
368.5,1e-09,9.99999999632e-07,3.68131868132e-16,1e-06,6.781994925e-20,1e-06,8.33080675475e-24
368.6,1e-09,9.99999999632e-07,3.68231768232e-16,1e-06,6.78567606345e-20,1e-06,8.33759059016e-24
368.7,1e-09,9.99999999631e-07,3.68331668332e-16,1e-06,6.78935820052e-20,1e-06,8.34437810721e-24
368.8,1e-09,9.99999999631e-07,3.68431568432e-16,1e-06,6.79304133623e-20,1e-06,8.35116930689e-24
368.9,1e-09,9.99999999631e-07,3.68531468531e-16,1e-06,6.79672547057e-20,1e-06,8.35796419021e-24
369.0,1e-09,9.99999999631e-07,3.68631368631e-16,1e-06,6.80041060354e-20,1e-06,8.36476275817e-24
369.1,1e-09,9.99999999631e-07,3.68731268731e-16,1e-06,6.80409673514e-20,1e-06,8.37156501175e-24
369.2,1e-09,9.99999999631e-07,3.68831168831e-16,1e-06,6.80778386537e-20,1e-06,8.37837095197e-24
369.3,1e-09,9.99999999631e-07,3.68931068931e-16,1e-06,6.81147199424e-20,1e-06,8.38518057981e-24
369.4,1e-09,9.99999999631e-07,3.69030969031e-16,1e-06,6.81516112173e-20,1e-06,8.39199389629e-24
369.5,1e-09,9.99999999631e-07,3.69130869131e-16,1e-06,6.81885124786e-20,1e-06,8.39881090239e-24
369.6,1e-09,9.99999999631e-07,3.69230769231e-16,1e-06,6.82254237262e-20,1e-06,8.40563159912e-24
369.7,1e-09,9.9999999963e-07,3.69330669331e-16,1e-06,6.82623449601e-20,1e-06,8.41245598747e-24
369.8,1e-09,9.9999999963e-07,3.69430569431e-16,1e-06,6.82992761803e-20,1e-06,8.41928406844e-24
369.9,1e-09,9.9999999963e-07,3.6953046953e-16,1e-06,6.83362173869e-20,1e-06,8.42611584303e-24
370.0,1e-09,9.9999999963e-07,3.6963036963e-16,1e-06,6.83731685797e-20,1e-06,8.43295131225e-24
370.1,1e-09,9.9999999963e-07,3.6973026973e-16,1e-06,6.84101297588e-20,1e-06,8.43979047708e-24
370.2,1e-09,9.9999999963e-07,3.6983016983e-16,1e-06,6.84471009243e-20,1e-06,8.44663333853e-24
370.3,1e-09,9.9999999963e-07,3.6993006993e-16,1e-06,6.8484082076e-20,1e-06,8.4534798976e-24
370.4,1e-09,9.9999999963e-07,3.7002997003e-16,1e-06,6.85210732141e-20,1e-06,8.46033015528e-24
370.5,1e-09,9.9999999963e-07,3.7012987013e-16,1e-06,6.85580743384e-20,1e-06,8.46718411257e-24
370.6,1e-09,9.9999999963e-07,3.7022977023e-16,1e-06,6.85950854491e-20,1e-06,8.47404177048e-24
370.7,1e-09,9.99999999629e-07,3.7032967033e-16,1e-06,6.8632106546e-20,1e-06,8.48090313e-24
370.8,1e-09,9.99999999629e-07,3.7042957043e-16,1e-06,6.86691376293e-20,1e-06,8.48776819212e-24
370.9,1e-09,9.99999999629e-07,3.70529470529e-16,1e-06,6.87061786989e-20,1e-06,8.49463695785e-24
371.0,1e-09,9.99999999629e-07,3.70629370629e-16,1e-06,6.87432297547e-20,1e-06,8.50150942819e-24
371.1,1e-09,9.99999999629e-07,3.70729270729e-16,1e-06,6.87802907969e-20,1e-06,8.50838560414e-24
371.2,1e-09,9.99999999629e-07,3.70829170829e-16,1e-06,6.88173618253e-20,1e-06,8.51526548668e-24
371.3,1e-09,9.99999999629e-07,3.70929070929e-16,1e-06,6.885444284e-20,1e-06,8.52214907683e-24
371.4,1e-09,9.99999999629e-07,3.71028971029e-16,1e-06,6.88915338411e-20,1e-06,8.52903637558e-24
371.5,1e-09,9.99999999629e-07,3.71128871129e-16,1e-06,6.89286348284e-20,1e-06,8.53592738393e-24
371.6,1e-09,9.99999999629e-07,3.71228771229e-16,1e-06,6.8965745802e-20,1e-06,8.54282210288e-24
371.7,1e-09,9.99999999628e-07,3.71328671329e-16,1e-06,6.90028667619e-20,1e-06,8.54972053343e-24
371.8,1e-09,9.99999999628e-07,3.71428571429e-16,1e-06,6.90399977081e-20,1e-06,8.55662267657e-24
371.9,1e-09,9.99999999628e-07,3.71528471528e-16,1e-06,6.90771386406e-20,1e-06,8.5635285333e-24
372.0,1e-09,9.99999999628e-07,3.71628371628e-16,1e-06,6.91142895594e-20,1e-06,8.57043810463e-24
372.1,1e-09,9.99999999628e-07,3.71728271728e-16,1e-06,6.91514504645e-20,1e-06,8.57735139154e-24
372.2,1e-09,9.99999999628e-07,3.71828171828e-16,1e-06,6.91886213558e-20,1e-06,8.58426839505e-24
372.3,1e-09,9.99999999628e-07,3.71928071928e-16,1e-06,6.92258022335e-20,1e-06,8.59118911615e-24
372.4,1e-09,9.99999999628e-07,3.72027972028e-16,1e-06,6.92629930974e-20,1e-06,8.59811355583e-24
372.5,1e-09,9.99999999628e-07,3.72127872128e-16,1e-06,6.93001939476e-20,1e-06,8.6050417151e-24
372.6,1e-09,9.99999999628e-07,3.72227772228e-16,1e-06,6.93374047841e-20,1e-06,8.61197359495e-24
