time,glucose,hexokinase,glucose6phosphate
488.2,4e-09,9.99999998049e-07,1.95084915085e-15
488.3,4e-09,9.99999998049e-07,1.95124875125e-15
488.4,4e-09,9.99999998048e-07,1.95164835165e-15
488.5,4e-09,9.99999998048e-07,1.95204795205e-15
488.6,4e-09,9.99999998048e-07,1.95244755245e-15
488.7,4e-09,9.99999998047e-07,1.95284715285e-15
488.8,4e-09,9.99999998047e-07,1.95324675324e-15
488.9,4e-09,9.99999998046e-07,1.95364635364e-15
489.0,4e-09,9.99999998046e-07,1.95404595404e-15
489.1,4e-09,9.99999998046e-07,1.95444555444e-15
489.2,4e-09,9.99999998045e-07,1.95484515484e-15
489.3,4e-09,9.99999998045e-07,1.95524475524e-15
489.4,4e-09,9.99999998044e-07,1.95564435564e-15
489.5,4e-09,9.99999998044e-07,1.95604395604e-15
489.6,4e-09,9.99999998044e-07,1.95644355644e-15
489.7,4e-09,9.99999998043e-07,1.95684315684e-15
489.8,4e-09,9.99999998043e-07,1.95724275724e-15
489.9,4e-09,9.99999998042e-07,1.95764235764e-15
490.0,4e-09,9.99999998042e-07,1.95804195804e-15
490.1,4e-09,9.99999998042e-07,1.95844155844e-15
490.2,4e-09,9.99999998041e-07,1.95884115884e-15
490.3,4e-09,9.99999998041e-07,1.95924075924e-15
490.4,4e-09,9.9999999804e-07,1.95964035964e-15
490.5,4e-09,9.9999999804e-07,1.96003996004e-15
490.6,4e-09,9.9999999804e-07,1.96043956044e-15
490.7,4e-09,9.99999998039e-07,1.96083916084e-15
490.8,4e-09,9.99999998039e-07,1.96123876124e-15
490.9,4e-09,9.99999998038e-07,1.96163836164e-15
491.0,4e-09,9.99999998038e-07,1.96203796204e-15
491.1,4e-09,9.99999998038e-07,1.96243756244e-15
491.2,4e-09,9.99999998037e-07,1.96283716284e-15
491.3,4e-09,9.99999998037e-07,1.96323676323e-15
491.4,4e-09,9.99999998036e-07,1.96363636363e-15
491.5,4e-09,9.99999998036e-07,1.96403596403e-15
491.6,4e-09,9.99999998036e-07,1.96443556443e-15
491.7,4e-09,9.99999998035e-07,1.96483516483e-15
491.8,4e-09,9.99999998035e-07,1.96523476523e-15
491.9,4e-09,9.99999998034e-07,1.96563436563e-15
492.0,4e-09,9.99999998034e-07,1.96603396603e-15
492.1,4e-09,9.99999998034e-07,1.96643356643e-15
492.2,4e-09,9.99999998033e-07,1.96683316683e-15
492.3,4e-09,9.99999998033e-07,1.96723276723e-15
492.4,4e-09,9.99999998032e-07,1.96763236763e-15
492.5,4e-09,9.99999998032e-07,1.96803196803e-15
492.6,4e-09,9.99999998032e-07,1.96843156843e-15
492.7,4e-09,9.99999998031e-07,1.96883116883e-15
492.8,4e-09,9.99999998031e-07,1.96923076923e-15
492.9,4e-09,9.9999999803e-07,1.96963036963e-15
493.0,4e-09,9.9999999803e-07,1.97002997003e-15
493.1,4e-09,9.9999999803e-07,1.97042957043e-15
493.2,4e-09,9.99999998029e-07,1.97082917083e-15
493.3,4e-09,9.99999998029e-07,1.97122877123e-15
493.4,4e-09,9.99999998028e-07,1.97162837163e-15
493.5,4e-09,9.99999998028e-07,1.97202797203e-15
493.6,4e-09,9.99999998028e-07,1.97242757243e-15
493.7,4e-09,9.99999998027e-07,1.97282717283e-15
493.8,4e-09,9.99999998027e-07,1.97322677322e-15
493.9,4e-09,9.99999998026e-07,1.97362637362e-15
494.0,4e-09,9.99999998026e-07,1.97402597402e-15
494.1,4e-09,9.99999998026e-07,1.97442557442e-15
494.2,4e-09,9.99999998025e-07,1.97482517482e-15
494.3,4e-09,9.99999998025e-07,1.97522477522e-15
494.4,4e-09,9.99999998024e-07,1.97562437562e-15
494.5,4e-09,9.99999998024e-07,1.97602397602e-15
494.6,4e-09,9.99999998024e-07,1.97642357642e-15
494.7,4e-09,9.99999998023e-07,1.97682317682e-15
494.8,4e-09,9.99999998023e-07,1.97722277722e-15
494.9,4e-09,9.99999998022e-07,1.97762237762e-15
495.0,4e-09,9.99999998022e-07,1.97802197802e-15
495.1,4e-09,9.99999998022e-07,1.97842157842e-15
495.2,4e-09,9.99999998021e-07,1.97882117882e-15
495.3,4e-09,9.99999998021e-07,1.97922077922e-15
495.4,4e-09,9.9999999802e-07,1.97962037962e-15
495.5,4e-09,9.9999999802e-07,1.98001998002e-15
495.6,4e-09,9.9999999802e-07,1.98041958042e-15
495.7,4e-09,9.99999998019e-07,1.98081918082e-15
495.8,4e-09,9.99999998019e-07,1.98121878122e-15
495.9,4e-09,9.99999998018e-07,1.98161838162e-15
496.0,4e-09,9.99999998018e-07,1.98201798202e-15
496.1,4e-09,9.99999998018e-07,1.98241758242e-15
496.2,4e-09,9.99999998017e-07,1.98281718282e-15
496.3,4e-09,9.99999998017e-07,1.98321678321e-15
496.4,4e-09,9.99999998016e-07,1.98361638361e-15
496.5,4e-09,9.99999998016e-07,1.98401598401e-15
496.6,4e-09,9.99999998016e-07,1.98441558441e-15
496.7,4e-09,9.99999998015e-07,1.98481518481e-15
496.8,4e-09,9.99999998015e-07,1.98521478521e-15
496.9,4e-09,9.99999998014e-07,1.98561438561e-15
497.0,4e-09,9.99999998014e-07,1.98601398601e-15
497.1,4e-09,9.99999998014e-07,1.98641358641e-15
497.2,4e-09,9.99999998013e-07,1.98681318681e-15
497.3,4e-09,9.99999998013e-07,1.98721278721e-15
497.4,4e-09,9.99999998012e-07,1.98761238761e-15
497.5,4e-09,9.99999998012e-07,1.98801198801e-15
497.6,4e-09,9.99999998012e-07,1.98841158841e-15
497.7,4e-09,9.99999998011e-07,1.98881118881e-15
497.8,4e-09,9.99999998011e-07,1.98921078921e-15
497.9,4e-09,9.9999999801e-07,1.98961038961e-15
498.0,4e-09,9.9999999801e-07,1.99000999001e-15
498.1,4e-09,9.9999999801e-07,1.99040959041e-15
498.2,4e-09,9.99999998009e-07,1.99080919081e-15
498.3,4e-09,9.99999998009e-07,1.99120879121e-15
498.4,4e-09,9.99999998008e-07,1.99160839161e-15
498.5,4e-09,9.99999998008e-07,1.99200799201e-15
498.6,4e-09,9.99999998008e-07,1.99240759241e-15
498.7,4e-09,9.99999998007e-07,1.99280719281e-15
498.8,4e-09,9.99999998007e-07,1.9932067932e-15
498.9,4e-09,9.99999998006e-07,1.9936063936e-15
499.0,4e-09,9.99999998006e-07,1.994005994e-15
499.1,4e-09,9.99999998006e-07,1.9944055944e-15
499.2,4e-09,9.99999998005e-07,1.9948051948e-15
499.3,4e-09,9.99999998005e-07,1.9952047952e-15
499.4,4e-09,9.99999998004e-07,1.9956043956e-15
499.5,4e-09,9.99999998004e-07,1.996003996e-15
499.6,4e-09,9.99999998004e-07,1.9964035964e-15
499.7,4e-09,9.99999998003e-07,1.9968031968e-15
499.8,4e-09,9.99999998003e-07,1.9972027972e-15
499.9,4e-09,9.99999998002e-07,1.9976023976e-15
500.0,4e-09,9.99999998002e-07,1.998001998e-15
500.1,4e-09,9.99999998002e-07,1.9984015984e-15
500.2,4e-09,9.99999998001e-07,1.9988011988e-15
500.3,4e-09,9.99999998001e-07,1.9992007992e-15
500.4,4e-09,9.99999998e-07,1.9996003996e-15
500.5,4e-09,9.99999998e-07,2e-15
500.6,4e-09,9.99999998e-07,2.0003996004e-15
500.7,4e-09,9.99999997999e-07,2.0007992008e-15
500.8,4e-09,9.99999997999e-07,2.0011988012e-15
500.9,4e-09,9.99999997998e-07,2.0015984016e-15
501.0,4e-09,9.99999997998e-07,2.001998002e-15
501.1,4e-09,9.99999997998e-07,2.0023976024e-15
501.2,4e-09,9.99999997997e-07,2.0027972028e-15
501.3,4e-09,9.99999997997e-07,2.00319680319e-15
501.4,4e-09,9.99999997996e-07,2.00359640359e-15
501.5,4e-09,9.99999997996e-07,2.00399600399e-15
501.6,4e-09,9.99999997996e-07,2.00439560439e-15
501.7,4e-09,9.99999997995e-07,2.00479520479e-15
501.8,4e-09,9.99999997995e-07,2.00519480519e-15
501.9,4e-09,9.99999997994e-07,2.00559440559e-15
502.0,4e-09,9.99999997994e-07,2.00599400599e-15
502.1,4e-09,9.99999997994e-07,2.00639360639e-15
502.2,4e-09,9.99999997993e-07,2.00679320679e-15
502.3,4e-09,9.99999997993e-07,2.00719280719e-15
502.4,4e-09,9.99999997992e-07,2.00759240759e-15
502.5,4e-09,9.99999997992e-07,2.00799200799e-15
502.6,4e-09,9.99999997992e-07,2.00839160839e-15
502.7,4e-09,9.99999997991e-07,2.00879120879e-15
502.8,4e-09,9.99999997991e-07,2.00919080919e-15
502.9,4e-09,9.9999999799e-07,2.00959040959e-15
503.0,4e-09,9.9999999799e-07,2.00999000999e-15
503.1,4e-09,9.9999999799e-07,2.01038961039e-15
503.2,4e-09,9.99999997989e-07,2.01078921079e-15
503.3,4e-09,9.99999997989e-07,2.01118881119e-15
503.4,4e-09,9.99999997988e-07,2.01158841159e-15
503.5,4e-09,9.99999997988e-07,2.01198801199e-15
503.6,4e-09,9.99999997988e-07,2.01238761239e-15
503.7,4e-09,9.99999997987e-07,2.01278721279e-15
503.8,4e-09,9.99999997987e-07,2.01318681318e-15
503.9,4e-09,9.99999997986e-07,2.01358641358e-15
504.0,4e-09,9.99999997986e-07,2.01398601398e-15
504.1,4e-09,9.99999997986e-07,2.01438561438e-15
504.2,4e-09,9.99999997985e-07,2.01478521478e-15
504.3,4e-09,9.99999997985e-07,2.01518481518e-15
504.4,4e-09,9.99999997984e-07,2.01558441558e-15
504.5,4e-09,9.99999997984e-07,2.01598401598e-15
504.6,4e-09,9.99999997984e-07,2.01638361638e-15
504.7,4e-09,9.99999997983e-07,2.01678321678e-15
504.8,4e-09,9.99999997983e-07,2.01718281718e-15
504.9,4e-09,9.99999997982e-07,2.01758241758e-15
505.0,4e-09,9.99999997982e-07,2.01798201798e-15
505.1,4e-09,9.99999997982e-07,2.01838161838e-15
505.2,4e-09,9.99999997981e-07,2.01878121878e-15
505.3,4e-09,9.99999997981e-07,2.01918081918e-15
505.4,4e-09,9.9999999798e-07,2.01958041958e-15
505.5,4e-09,9.9999999798e-07,2.01998001998e-15
505.6,4e-09,9.9999999798e-07,2.02037962038e-15
505.7,4e-09,9.99999997979e-07,2.02077922078e-15
505.8,4e-09,9.99999997979e-07,2.02117882118e-15
505.9,4e-09,9.99999997978e-07,2.02157842158e-15
506.0,4e-09,9.99999997978e-07,2.02197802198e-15
506.1,4e-09,9.99999997978e-07,2.02237762238e-15
506.2,4e-09,9.99999997977e-07,2.02277722278e-15
506.3,4e-09,9.99999997977e-07,2.02317682317e-15
506.4,4e-09,9.99999997976e-07,2.02357642357e-15
506.5,4e-09,9.99999997976e-07,2.02397602397e-15
506.6,4e-09,9.99999997976e-07,2.02437562437e-15
506.7,4e-09,9.99999997975e-07,2.02477522477e-15
506.8,4e-09,9.99999997975e-07,2.02517482517e-15
506.9,4e-09,9.99999997974e-07,2.02557442557e-15
507.0,4e-09,9.99999997974e-07,2.02597402597e-15
507.1,4e-09,9.99999997974e-07,2.02637362637e-15
507.2,4e-09,9.99999997973e-07,2.02677322677e-15
507.3,4e-09,9.99999997973e-07,2.02717282717e-15
507.4,4e-09,9.99999997972e-07,2.02757242757e-15
507.5,4e-09,9.99999997972e-07,2.02797202797e-15
507.6,4e-09,9.99999997972e-07,2.02837162837e-15
507.7,4e-09,9.99999997971e-07,2.02877122877e-15
507.8,4e-09,9.99999997971e-07,2.02917082917e-15
507.9,4e-09,9.9999999797e-07,2.02957042957e-15
508.0,4e-09,9.9999999797e-07,2.02997002997e-15
508.1,4e-09,9.9999999797e-07,2.03036963037e-15
508.2,4e-09,9.99999997969e-07,2.03076923077e-15
508.3,4e-09,9.99999997969e-07,2.03116883117e-15
508.4,4e-09,9.99999997968e-07,2.03156843157e-15
508.5,4e-09,9.99999997968e-07,2.03196803197e-15
508.6,4e-09,9.99999997968e-07,2.03236763237e-15
508.7,4e-09,9.99999997967e-07,2.03276723277e-15
508.8,4e-09,9.99999997967e-07,2.03316683316e-15
508.9,4e-09,9.99999997966e-07,2.03356643356e-15
509.0,4e-09,9.99999997966e-07,2.03396603396e-15
509.1,4e-09,9.99999997966e-07,2.03436563436e-15
509.2,4e-09,9.99999997965e-07,2.03476523476e-15
509.3,4e-09,9.99999997965e-07,2.03516483516e-15
509.4,4e-09,9.99999997964e-07,2.03556443556e-15
509.5,4e-09,9.99999997964e-07,2.03596403596e-15
509.6,4e-09,9.99999997964e-07,2.03636363636e-15
509.7,4e-09,9.99999997963e-07,2.03676323676e-15
509.8,4e-09,9.99999997963e-07,2.03716283716e-15
509.9,4e-09,9.99999997963e-07,2.03756243756e-15
510.0,4e-09,9.99999997962e-07,2.03796203796e-15
510.1,4e-09,9.99999997962e-07,2.03836163836e-15
510.2,4e-09,9.99999997961e-07,2.03876123876e-15
510.3,4e-09,9.99999997961e-07,2.03916083916e-15
510.4,4e-09,9.99999997961e-07,2.03956043956e-15
510.5,4e-09,9.9999999796e-07,2.03996003996e-15
510.6,4e-09,9.9999999796e-07,2.04035964036e-15
510.7,4e-09,9.99999997959e-07,2.04075924076e-15
510.8,4e-09,9.99999997959e-07,2.04115884116e-15
510.9,4e-09,9.99999997959e-07,2.04155844156e-15
511.0,4e-09,9.99999997958e-07,2.04195804196e-15
511.1,4e-09,9.99999997958e-07,2.04235764236e-15
511.2,4e-09,9.99999997957e-07,2.04275724276e-15
511.3,4e-09,9.99999997957e-07,2.04315684315e-15
511.4,4e-09,9.99999997957e-07,2.04355644355e-15
511.5,4e-09,9.99999997956e-07,2.04395604395e-15
511.6,4e-09,9.99999997956e-07,2.04435564435e-15
511.7,4e-09,9.99999997955e-07,2.04475524475e-15
511.8,4e-09,9.99999997955e-07,2.04515484515e-15
511.9,4e-09,9.99999997955e-07,2.04555444555e-15
512.0,4e-09,9.99999997954e-07,2.04595404595e-15
512.1,4e-09,9.99999997954e-07,2.04635364635e-15
512.2,4e-09,9.99999997953e-07,2.04675324675e-15
512.3,4e-09,9.99999997953e-07,2.04715284715e-15
512.4,4e-09,9.99999997953e-07,2.04755244755e-15
512.5,4e-09,9.99999997952e-07,2.04795204795e-15
512.6,4e-09,9.99999997952e-07,2.04835164835e-15
512.7,4e-09,9.99999997951e-07,2.04875124875e-15
512.8,4e-09,9.99999997951e-07,2.04915084915e-15
512.9,4e-09,9.99999997951e-07,2.04955044955e-15
513.0,4e-09,9.9999999795e-07,2.04995004995e-15
513.1,4e-09,9.9999999795e-07,2.05034965035e-15
513.2,4e-09,9.99999997949e-07,2.05074925075e-15
513.3,4e-09,9.99999997949e-07,2.05114885115e-15
513.4,4e-09,9.99999997949e-07,2.05154845155e-15
513.5,4e-09,9.99999997948e-07,2.05194805195e-15
513.6,4e-09,9.99999997948e-07,2.05234765235e-15
513.7,4e-09,9.99999997947e-07,2.05274725275e-15
513.8,4e-09,9.99999997947e-07,2.05314685314e-15
513.9,4e-09,9.99999997947e-07,2.05354645354e-15
514.0,4e-09,9.99999997946e-07,2.05394605394e-15
514.1,4e-09,9.99999997946e-07,2.05434565434e-15
514.2,4e-09,9.99999997945e-07,2.05474525474e-15
514.3,4e-09,9.99999997945e-07,2.05514485514e-15
514.4,4e-09,9.99999997945e-07,2.05554445554e-15
514.5,4e-09,9.99999997944e-07,2.05594405594e-15
514.6,4e-09,9.99999997944e-07,2.05634365634e-15
514.7,4e-09,9.99999997943e-07,2.05674325674e-15
514.8,4e-09,9.99999997943e-07,2.05714285714e-15
514.9,4e-09,9.99999997943e-07,2.05754245754e-15
515.0,4e-09,9.99999997942e-07,2.05794205794e-15
515.1,4e-09,9.99999997942e-07,2.05834165834e-15
515.2,4e-09,9.99999997941e-07,2.05874125874e-15
515.3,4e-09,9.99999997941e-07,2.05914085914e-15
515.4,4e-09,9.99999997941e-07,2.05954045954e-15
515.5,4e-09,9.9999999794e-07,2.05994005994e-15
515.6,4e-09,9.9999999794e-07,2.06033966034e-15
515.7,4e-09,9.99999997939e-07,2.06073926074e-15
515.8,4e-09,9.99999997939e-07,2.06113886114e-15
515.9,4e-09,9.99999997939e-07,2.06153846154e-15
516.0,4e-09,9.99999997938e-07,2.06193806194e-15
516.1,4e-09,9.99999997938e-07,2.06233766234e-15
516.2,4e-09,9.99999997937e-07,2.06273726274e-15
516.3,4e-09,9.99999997937e-07,2.06313686313e-15
516.4,4e-09,9.99999997937e-07,2.06353646353e-15
516.5,4e-09,9.99999997936e-07,2.06393606393e-15
516.6,4e-09,9.99999997936e-07,2.06433566433e-15
516.7,4e-09,9.99999997935e-07,2.06473526473e-15
516.8,4e-09,9.99999997935e-07,2.06513486513e-15
516.9,4e-09,9.99999997935e-07,2.06553446553e-15
517.0,4e-09,9.99999997934e-07,2.06593406593e-15
517.1,4e-09,9.99999997934e-07,2.06633366633e-15
517.2,4e-09,9.99999997933e-07,2.06673326673e-15
517.3,4e-09,9.99999997933e-07,2.06713286713e-15
517.4,4e-09,9.99999997933e-07,2.06753246753e-15
517.5,4e-09,9.99999997932e-07,2.06793206793e-15
517.6,4e-09,9.99999997932e-07,2.06833166833e-15
517.7,4e-09,9.99999997931e-07,2.06873126873e-15
517.8,4e-09,9.99999997931e-07,2.06913086913e-15
517.9,4e-09,9.99999997931e-07,2.06953046953e-15
518.0,4e-09,9.9999999793e-07,2.06993006993e-15
518.1,4e-09,9.9999999793e-07,2.07032967033e-15
518.2,4e-09,9.99999997929e-07,2.07072927073e-15
518.3,4e-09,9.99999997929e-07,2.07112887113e-15
518.4,4e-09,9.99999997929e-07,2.07152847153e-15
518.5,4e-09,9.99999997928e-07,2.07192807193e-15
518.6,4e-09,9.99999997928e-07,2.07232767233e-15
518.7,4e-09,9.99999997927e-07,2.07272727273e-15
518.8,4e-09,9.99999997927e-07,2.07312687312e-15
518.9,4e-09,9.99999997927e-07,2.07352647352e-15
519.0,4e-09,9.99999997926e-07,2.07392607392e-15
519.1,4e-09,9.99999997926e-07,2.07432567432e-15
519.2,4e-09,9.99999997925e-07,2.07472527472e-15
519.3,4e-09,9.99999997925e-07,2.07512487512e-15
519.4,4e-09,9.99999997925e-07,2.07552447552e-15
519.5,4e-09,9.99999997924e-07,2.07592407592e-15
519.6,4e-09,9.99999997924e-07,2.07632367632e-15
519.7,4e-09,9.99999997923e-07,2.07672327672e-15
519.8,4e-09,9.99999997923e-07,2.07712287712e-15
519.9,4e-09,9.99999997923e-07,2.07752247752e-15
520.0,4e-09,9.99999997922e-07,2.07792207792e-15
520.1,4e-09,9.99999997922e-07,2.07832167832e-15
520.2,4e-09,9.99999997921e-07,2.07872127872e-15
520.3,4e-09,9.99999997921e-07,2.07912087912e-15
520.4,4e-09,9.99999997921e-07,2.07952047952e-15
520.5,4e-09,9.9999999792e-07,2.07992007992e-15
520.6,4e-09,9.9999999792e-07,2.08031968032e-15
520.7,4e-09,9.99999997919e-07,2.08071928072e-15
520.8,4e-09,9.99999997919e-07,2.08111888112e-15
520.9,4e-09,9.99999997919e-07,2.08151848152e-15
521.0,4e-09,9.99999997918e-07,2.08191808192e-15
521.1,4e-09,9.99999997918e-07,2.08231768232e-15
521.2,4e-09,9.99999997917e-07,2.08271728272e-15
521.3,4e-09,9.99999997917e-07,2.08311688311e-15
521.4,4e-09,9.99999997917e-07,2.08351648351e-15
521.5,4e-09,9.99999997916e-07,2.08391608391e-15
521.6,4e-09,9.99999997916e-07,2.08431568431e-15
521.7,4e-09,9.99999997915e-07,2.08471528471e-15
521.8,4e-09,9.99999997915e-07,2.08511488511e-15
521.9,4e-09,9.99999997915e-07,2.08551448551e-15
522.0,4e-09,9.99999997914e-07,2.08591408591e-15
522.1,4e-09,9.99999997914e-07,2.08631368631e-15
522.2,4e-09,9.99999997913e-07,2.08671328671e-15
522.3,4e-09,9.99999997913e-07,2.08711288711e-15
522.4,4e-09,9.99999997913e-07,2.08751248751e-15
522.5,4e-09,9.99999997912e-07,2.08791208791e-15
522.6,4e-09,9.99999997912e-07,2.08831168831e-15
522.7,4e-09,9.99999997911e-07,2.08871128871e-15
522.8,4e-09,9.99999997911e-07,2.08911088911e-15
522.9,4e-09,9.99999997911e-07,2.08951048951e-15
523.0,4e-09,9.9999999791e-07,2.08991008991e-15
523.1,4e-09,9.9999999791e-07,2.09030969031e-15
523.2,4e-09,9.99999997909e-07,2.09070929071e-15
523.3,4e-09,9.99999997909e-07,2.09110889111e-15
523.4,4e-09,9.99999997909e-07,2.09150849151e-15
523.5,4e-09,9.99999997908e-07,2.09190809191e-15
523.6,4e-09,9.99999997908e-07,2.09230769231e-15
523.7,4e-09,9.99999997907e-07,2.09270729271e-15
523.8,4e-09,9.99999997907e-07,2.0931068931e-15
523.9,4e-09,9.99999997907e-07,2.0935064935e-15
524.0,4e-09,9.99999997906e-07,2.0939060939e-15
524.1,4e-09,9.99999997906e-07,2.0943056943e-15
524.2,4e-09,9.99999997905e-07,2.0947052947e-15
524.3,4e-09,9.99999997905e-07,2.0951048951e-15
524.4,4e-09,9.99999997905e-07,2.0955044955e-15
524.5,4e-09,9.99999997904e-07,2.0959040959e-15
524.6,4e-09,9.99999997904e-07,2.0963036963e-15
524.7,4e-09,9.99999997903e-07,2.0967032967e-15
524.8,4e-09,9.99999997903e-07,2.0971028971e-15
524.9,4e-09,9.99999997903e-07,2.0975024975e-15
525.0,4e-09,9.99999997902e-07,2.0979020979e-15
525.1,4e-09,9.99999997902e-07,2.0983016983e-15
525.2,4e-09,9.99999997901e-07,2.0987012987e-15
525.3,4e-09,9.99999997901e-07,2.0991008991e-15
525.4,4e-09,9.99999997901e-07,2.0995004995e-15
525.5,4e-09,9.999999979e-07,2.0999000999e-15
525.6,4e-09,9.999999979e-07,2.1002997003e-15
525.7,4e-09,9.99999997899e-07,2.1006993007e-15
525.8,4e-09,9.99999997899e-07,2.1010989011e-15
525.9,4e-09,9.99999997899e-07,2.1014985015e-15
526.0,4e-09,9.99999997898e-07,2.1018981019e-15
526.1,4e-09,9.99999997898e-07,2.1022977023e-15
526.2,4e-09,9.99999997897e-07,2.1026973027e-15
526.3,4e-09,9.99999997897e-07,2.10309690309e-15
526.4,4e-09,9.99999997897e-07,2.10349650349e-15
526.5,4e-09,9.99999997896e-07,2.10389610389e-15
526.6,4e-09,9.99999997896e-07,2.10429570429e-15
526.7,4e-09,9.99999997895e-07,2.10469530469e-15
526.8,4e-09,9.99999997895e-07,2.10509490509e-15
526.9,4e-09,9.99999997895e-07,2.10549450549e-15
527.0,4e-09,9.99999997894e-07,2.10589410589e-15
527.1,4e-09,9.99999997894e-07,2.10629370629e-15
527.2,4e-09,9.99999997893e-07,2.10669330669e-15
527.3,4e-09,9.99999997893e-07,2.10709290709e-15
527.4,4e-09,9.99999997893e-07,2.10749250749e-15
527.5,4e-09,9.99999997892e-07,2.10789210789e-15
527.6,4e-09,9.99999997892e-07,2.10829170829e-15
527.7,4e-09,9.99999997891e-07,2.10869130869e-15
527.8,4e-09,9.99999997891e-07,2.10909090909e-15
527.9,4e-09,9.99999997891e-07,2.10949050949e-15
528.0,4e-09,9.9999999789e-07,2.10989010989e-15
528.1,4e-09,9.9999999789e-07,2.11028971029e-15
528.2,4e-09,9.99999997889e-07,2.11068931069e-15
528.3,4e-09,9.99999997889e-07,2.11108891109e-15
528.4,4e-09,9.99999997889e-07,2.11148851149e-15
528.5,4e-09,9.99999997888e-07,2.11188811189e-15
528.6,4e-09,9.99999997888e-07,2.11228771229e-15
528.7,4e-09,9.99999997887e-07,2.11268731269e-15
528.8,4e-09,9.99999997887e-07,2.11308691308e-15
528.9,4e-09,9.99999997887e-07,2.11348651348e-15
529.0,4e-09,9.99999997886e-07,2.11388611388e-15
529.1,4e-09,9.99999997886e-07,2.11428571428e-15
529.2,4e-09,9.99999997885e-07,2.11468531468e-15
529.3,4e-09,9.99999997885e-07,2.11508491508e-15
529.4,4e-09,9.99999997885e-07,2.11548451548e-15
529.5,4e-09,9.99999997884e-07,2.11588411588e-15
529.6,4e-09,9.99999997884e-07,2.11628371628e-15
529.7,4e-09,9.99999997883e-07,2.11668331668e-15
529.8,4e-09,9.99999997883e-07,2.11708291708e-15
529.9,4e-09,9.99999997883e-07,2.11748251748e-15
530.0,4e-09,9.99999997882e-07,2.11788211788e-15
530.1,4e-09,9.99999997882e-07,2.11828171828e-15
530.2,4e-09,9.99999997881e-07,2.11868131868e-15
530.3,4e-09,9.99999997881e-07,2.11908091908e-15
530.4,4e-09,9.99999997881e-07,2.11948051948e-15
530.5,4e-09,9.9999999788e-07,2.11988011988e-15
530.6,4e-09,9.9999999788e-07,2.12027972028e-15
530.7,4e-09,9.99999997879e-07,2.12067932068e-15
530.8,4e-09,9.99999997879e-07,2.12107892108e-15
530.9,4e-09,9.99999997879e-07,2.12147852148e-15
531.0,4e-09,9.99999997878e-07,2.12187812188e-15
531.1,4e-09,9.99999997878e-07,2.12227772228e-15
531.2,4e-09,9.99999997877e-07,2.12267732268e-15
531.3,4e-09,9.99999997877e-07,2.12307692307e-15
531.4,4e-09,9.99999997877e-07,2.12347652347e-15
531.5,4e-09,9.99999997876e-07,2.12387612387e-15
531.6,4e-09,9.99999997876e-07,2.12427572427e-15
531.7,4e-09,9.99999997875e-07,2.12467532467e-15
531.8,4e-09,9.99999997875e-07,2.12507492507e-15
531.9,4e-09,9.99999997875e-07,2.12547452547e-15
532.0,4e-09,9.99999997874e-07,2.12587412587e-15
532.1,4e-09,9.99999997874e-07,2.12627372627e-15
532.2,4e-09,9.99999997873e-07,2.12667332667e-15
