time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
379.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.028425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000724749094596,5.58939725974e-05,4.14170700378e-05,0.000162221034357,1.46224962316e-05,1.50277349273e-07,2.02928745646e-08,3.63320341266e-12,1.31983424515e-10,2.33727896749e-12,3.45342061378e-08,9.14038567888e-09,8.81949410757e-07
380.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0285e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000724064756863,5.58838027606e-05,4.14285687769e-05,0.000162801668468,1.47213406972e-05,1.50276299625e-07,2.03693020852e-08,3.64774996043e-12,1.32591307333e-10,2.35529255689e-12,3.45355492834e-08,9.1408551876e-09,8.85401834113e-07
381.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.028575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00072338066352,5.58734958865e-05,4.14398146418e-05,0.000163382106799,1.48205271095e-05,1.50274630027e-07,2.04457336105e-08,3.66229843839e-12,1.33200012297e-10,2.37338897782e-12,3.45367347797e-08,9.1412818728e-09,8.88854426669e-07
382.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02865e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000722696814768,5.58630532118e-05,4.14508094599e-05,0.000163962346289,1.49200552753e-05,1.50272346365e-07,2.05221688254e-08,3.6768487755e-12,1.33809537581e-10,2.39156834211e-12,3.45377641326e-08,9.14166614411e-09,8.9230717233e-07
383.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.028725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000722013210806,5.58524759603e-05,4.14615550463e-05,0.000164542383902,1.50199249999e-05,1.50269454461e-07,2.05986074181e-08,3.69140090141e-12,1.3441988137e-10,2.40983076134e-12,3.45386388325e-08,9.14200840702e-09,8.95760055157e-07
384.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0288e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000721329851835,5.5841765343e-05,4.14720532044e-05,0.000165122216627,1.51201360869e-05,1.50265960079e-07,2.06750490793e-08,3.70595474639e-12,1.35031041864e-10,2.42817634683e-12,3.45393603549e-08,9.14230906294e-09,8.99213059362e-07
385.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.028875e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000720646738056,5.58309225587e-05,4.14823057258e-05,0.000165701841481,1.5220688338e-05,1.50261868926e-07,2.07514935028e-08,3.7205102414e-12,1.35643017275e-10,2.44660520969e-12,3.45399301603e-08,9.14256850918e-09,9.02666169309e-07
386.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02895e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000719963869669,5.58199487936e-05,4.14923143901e-05,0.000166281255505,1.53215815537e-05,1.5025718665e-07,2.08279403852e-08,3.73506731803e-12,1.36255805829e-10,2.46511746074e-12,3.45403496942e-08,9.14278713906e-09,9.0611936951e-07
387.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.029025e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000719281246874,5.58088452217e-05,4.15020809654e-05,0.000166860455765,1.54228155326e-05,1.5025191884e-07,2.09043894257e-08,3.74962590852e-12,1.36869405764e-10,2.48371321061e-12,3.45406203878e-08,9.14296534188e-09,9.09572644625e-07
388.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0291e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000718598869873,5.57976130049e-05,4.15116072079e-05,0.000167439439355,1.55243900716e-05,1.50246071031e-07,2.09808403266e-08,3.76418594574e-12,1.37483815331e-10,2.50239256966e-12,3.45407436574e-08,9.14310350303e-09,9.13025979462e-07
389.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.029175e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000717916738866,5.57862532931e-05,4.15208948624e-05,0.00016801820339,1.56263049663e-05,1.50239648698e-07,2.10572927927e-08,3.77874736317e-12,1.38099032794e-10,2.52115564801e-12,3.45407209052e-08,9.14320200395e-09,9.16479358972e-07
390.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000717234854055,5.57747672242e-05,4.1529945662e-05,0.000168596745014,1.57285600105e-05,1.50232657265e-07,2.11337465316e-08,3.79331009495e-12,1.38715056429e-10,2.54000255556e-12,3.45405535191e-08,9.14326122226e-09,9.19932768249e-07
391.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.029325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00071655321564,5.57631559246e-05,4.15387613283e-05,0.000169175061392,1.58311549966e-05,1.50225102096e-07,2.12102012537e-08,3.8078740758e-12,1.39331884525e-10,2.55893340198e-12,3.45402428727e-08,9.1432815317e-09,9.23386192531e-07
392.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0294e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000715871823823,5.57514205089e-05,4.15473435715e-05,0.000169753149715,1.59340897152e-05,1.50216988505e-07,2.12866566719e-08,3.82243924107e-12,1.39949515382e-10,2.57794829668e-12,3.45397903261e-08,9.14326330226e-09,9.26839617193e-07
393.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.029475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000715190678806,5.57395620802e-05,4.15556940904e-05,0.000170331007199,1.60373639557e-05,1.50208321747e-07,2.13631125018e-08,3.83700552671e-12,1.40567947313e-10,2.59704734886e-12,3.45391972251e-08,9.14320690014e-09,9.30293027753e-07
394.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02955e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000714509780791,5.57275817303e-05,4.15638145725e-05,0.000170908631083,1.61409775057e-05,1.50199107027e-07,2.14395684616e-08,3.85157286925e-12,1.41187178643e-10,2.6162306675e-12,3.45384649022e-08,9.14311268785e-09,9.33746409863e-07
395.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.029625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000713829129977,5.57154805396e-05,4.15717066939e-05,0.00017148601863,1.62449301515e-05,1.50189349496e-07,2.15160242722e-08,3.86614120583e-12,1.41807207709e-10,2.63549836134e-12,3.45375946761e-08,9.14298102421e-09,9.37199749314e-07
396.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0297e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000713148726569,5.57032595775e-05,4.15793721195e-05,0.000172063167126,1.63492216778e-05,1.50179054252e-07,2.15924796569e-08,3.88071047418e-12,1.42428032858e-10,2.65485053888e-12,3.45365878523e-08,9.14281226438e-09,9.40653032031e-07
397.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.029775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000712468570767,5.56909199023e-05,4.15868125033e-05,0.000172640073883,1.6453851868e-05,1.50168226342e-07,2.16689343416e-08,3.89528061258e-12,1.43049652451e-10,2.67428730843e-12,3.45354457229e-08,9.14260675993e-09,9.44106244071e-07
398.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.02985e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000711788662774,5.56784625613e-05,4.15940294878e-05,0.000173216736233,1.65588205038e-05,1.50156870761e-07,2.17453880547e-08,3.90985155992e-12,1.43672064859e-10,2.69380877804e-12,3.45341695669e-08,9.14236485885e-09,9.47559371624e-07
399.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.029925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000711109002792,5.56658885912e-05,4.16010247048e-05,0.000173793151532,1.66641273656e-05,1.50144992453e-07,2.18218405271e-08,3.92442325562e-12,1.44295268465e-10,2.71341505557e-12,3.45327606502e-08,9.14208690561e-09,9.51012401012e-07
400.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.03e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000710429591023,5.56531990179e-05,4.16077997747e-05,0.000174369317161,1.67697722325e-05,1.50132596312e-07,2.18982914922e-08,3.9389956397e-12,1.44919261663e-10,2.73310624865e-12,3.4531220226e-08,9.14177324113e-09,9.54465318684e-07
401.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.030075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000709750427669,5.56403948566e-05,4.16143563074e-05,0.000174945230522,1.68757548819e-05,1.50119687181e-07,2.19747406857e-08,3.95356865271e-12,1.45544042858e-10,2.75288246468e-12,3.45295495346e-08,9.14142420293e-09,9.57918111219e-07
402.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.03015e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000709071512934,5.56274771122e-05,4.16206959015e-05,0.000175520889039,1.69820750901e-05,1.50106269856e-07,2.20511878458e-08,3.96814223576e-12,1.46169610465e-10,2.77274381086e-12,3.45277498039e-08,9.14104012504e-09,9.61370765323e-07
403.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.030225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00070839284702,5.56144467791e-05,4.16268201452e-05,0.00017609629016,1.70887326318e-05,1.5009234908e-07,2.21276327132e-08,3.9827163305e-12,1.46795962912e-10,2.79269039417e-12,3.45258222489e-08,9.14062133812e-09,9.64823267826e-07
404.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0303e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000707714430129,5.56013048417e-05,4.16327306156e-05,0.000176671431353,1.71957272805e-05,1.50077929552e-07,2.22040750307e-08,3.99729087912e-12,1.47423098637e-10,2.81272232137e-12,3.45237680726e-08,9.14016816946e-09,9.68275605683e-07
405.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.030375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000707036262465,5.55880522739e-05,4.16384288791e-05,0.000177246310112,1.73030588082e-05,1.50063015921e-07,2.22805145435e-08,4.01186582435e-12,1.48051016088e-10,2.83283969902e-12,3.45215884656e-08,9.13968094303e-09,9.71727765971e-07
406.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.03045e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000706358344231,5.55746900398e-05,4.16439164917e-05,0.000177820923948,1.74107269857e-05,1.50047612788e-07,2.23569509994e-08,4.02644110945e-12,1.48679713724e-10,2.85304263345e-12,3.45192846064e-08,9.13915997948e-09,9.75179735891e-07
407.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.030525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00070568067563,5.55612190936e-05,4.16491949985e-05,0.000178395270397,1.75187315825e-05,1.50031724709e-07,2.2433384148e-08,4.04101667818e-12,1.49309190014e-10,2.87333123081e-12,3.45168576614e-08,9.1386055962e-09,9.78631502763e-07
408.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0306e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000705003256866,5.55476403794e-05,4.16542659343e-05,0.000178969347015,1.76270723665e-05,1.50015356191e-07,2.25098137417e-08,4.05559247486e-12,1.49939443438e-10,2.89370559702e-12,3.45143087853e-08,9.13801810737e-09,9.82083054025e-07
409.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.030675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000704326088141,5.55339548318e-05,4.16591308232e-05,0.000179543151379,1.77357491047e-05,1.49998511696e-07,2.25862395347e-08,4.07016844429e-12,1.50570472486e-10,2.9141658378e-12,3.4511639121e-08,9.13739782396e-09,9.85534377235e-07
410.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.03075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000703649169659,5.55201633757e-05,4.16637911789e-05,0.00018011668109,1.78447615626e-05,1.49981195642e-07,2.26626612837e-08,4.08474453178e-12,1.51202275659e-10,2.93471205865e-12,3.45088497996e-08,9.13674505374e-09,9.88985460068e-07
411.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.030825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000702972501624,5.55062669265e-05,4.16682485048e-05,0.000180689933767,1.79541095044e-05,1.499634124e-07,2.27390787473e-08,4.09932068315e-12,1.51834851465e-10,2.95534436491e-12,3.45059419407e-08,9.1360601014e-09,9.92436290312e-07
412.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0309e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00070229608424,5.54922663901e-05,4.16725042939e-05,0.00018126290705,1.80637926933e-05,1.49945166297e-07,2.28154916867e-08,4.11389684473e-12,1.52468198425e-10,2.97606286166e-12,3.45029166526e-08,9.13534326849e-09,9.95886855873e-07
413.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.030975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000701619917711,5.54781626631e-05,4.16765600291e-05,0.000181835598602,1.81738108908e-05,1.49926461615e-07,2.28918998649e-08,4.12847296332e-12,1.53102315069e-10,2.99686765383e-12,3.44997750323e-08,9.13459485348e-09,9.99337144768e-07
414.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.03105e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000700944002241,5.5463956633e-05,4.16804171827e-05,0.000182408006104,1.82841638577e-05,1.49907302594e-07,2.29683030471e-08,4.14304898621e-12,1.53737199937e-10,3.01775884611e-12,3.44965181656e-08,9.13381515183e-09,1.00278714513e-06
415.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.031125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000700268338033,5.54496491778e-05,4.16840772173e-05,0.000182980127258,1.83948513531e-05,1.49887693429e-07,2.30447010008e-08,4.15762486119e-12,1.54372851576e-10,3.03873654303e-12,3.4493147127e-08,9.13300445596e-09,1.00623684519e-06
416.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0312e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000699592925293,5.54352411668e-05,4.16875415851e-05,0.000183551959788,1.85058731353e-05,1.49867638274e-07,2.31210934953e-08,4.17220053651e-12,1.55009268547e-10,3.05980084889e-12,3.44896629804e-08,9.13216305532e-09,1.00968623331e-06
417.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.031275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000698917764224,5.54207334603e-05,4.16908117282e-05,0.000184123501435,1.86172289613e-05,1.49847141237e-07,2.31974803021e-08,4.18677596091e-12,1.55646449417e-10,3.0809518678e-12,3.44860667786e-08,9.1312912364e-09,1.01313529794e-06
418.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.03135e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000698242855031,5.54061269095e-05,4.1693889079e-05,0.000184694749962,1.87289185866e-05,1.49826206389e-07,2.32738611949e-08,4.20135108357e-12,1.56284392762e-10,3.1021897037e-12,3.44823595637e-08,9.13038928278e-09,1.01658402765e-06
419.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.031425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000697568197919,5.53914223572e-05,4.16967750596e-05,0.00018526570315,1.88409417661e-05,1.49804837756e-07,2.33502359492e-08,4.21592585416e-12,1.5692309717e-10,3.12351446032e-12,3.44785423672e-08,9.12945747514e-09,1.02003241112e-06
420.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0315e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000696893793093,5.53766206371e-05,4.16994710825e-05,0.000185836358803,1.8953298253e-05,1.49783039322e-07,2.34266043425e-08,4.23050022279e-12,1.57562561237e-10,3.14492624119e-12,3.44746162102e-08,9.12849609129e-09,1.02348043712e-06
421.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.031575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000696219640757,5.53617225746e-05,4.17019785502e-05,0.00018640671474,1.90659877998e-05,1.49760815034e-07,2.35029661545e-08,4.24507414005e-12,1.58202783565e-10,3.16642514966e-12,3.4470582103e-08,9.12750540622e-09,1.02692809454e-06
422.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.03165e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000695545741117,5.53467289867e-05,4.17042988555e-05,0.000186976768803,1.91790101576e-05,1.49738168796e-07,2.35793211666e-08,4.25964755695e-12,1.58843762771e-10,3.18801128888e-12,3.4466441046e-08,9.12648569211e-09,1.03037537236e-06
423.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.031725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000694872094377,5.53316406816e-05,4.17064333814e-05,0.000187546518849,1.92923650765e-05,1.49715104472e-07,2.36556691624e-08,4.27422042495e-12,1.59485497474e-10,3.20968476184e-12,3.44621940292e-08,9.12543721835e-09,1.03382225968e-06
424.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0318e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000694198700744,5.53164584594e-05,4.17083835012e-05,0.000188115962758,1.94060523054e-05,1.49691625887e-07,2.37320099272e-08,4.28879269597e-12,1.60127986307e-10,3.2314456713e-12,3.44578420324e-08,9.12436025159e-09,1.03726874567e-06
425.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.031875e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000693525560421,5.53011831121e-05,4.17101505787e-05,0.000188685098427,1.95200715922e-05,1.49667736828e-07,2.38083432484e-08,4.30336432235e-12,1.60771227909e-10,3.25329411987e-12,3.44533860256e-08,9.12325505575e-09,1.04071481964e-06
426.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.03195e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000692852673615,5.52858154234e-05,4.17117359681e-05,0.000189253923772,1.96344226838e-05,1.49643441042e-07,2.3884668915e-08,4.31793525686e-12,1.61415220929e-10,3.27523020997e-12,3.44488269688e-08,9.12212189208e-09,1.04416047097e-06
427.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.032025e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000692180040531,5.52703561688e-05,4.1713141014e-05,0.000189822436725,1.97491053258e-05,1.49618742237e-07,2.39609867183e-08,4.3325054527e-12,1.62059964022e-10,3.29725404381e-12,3.4444165812e-08,9.12096101912e-09,1.04760568915e-06
428.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0321e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000691507661376,5.5254806116e-05,4.17143670516e-05,0.000190390635241,1.98641192629e-05,1.49593644085e-07,2.40372964509e-08,4.3470748635e-12,1.62705455855e-10,3.31936572346e-12,3.44394034959e-08,9.1197726928e-09,1.05105046377e-06
429.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.032175e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000690835536354,5.52391660248e-05,4.17154154066e-05,0.00019095851729,1.99794642388e-05,1.49568150219e-07,2.41135979078e-08,4.36164344329e-12,1.633516951e-10,3.34156535076e-12,3.44345409513e-08,9.11855716643e-09,1.0544947845e-06
430.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.03225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000690163665672,5.52234366471e-05,4.17162873956e-05,0.00019152608086,2.0095139996e-05,1.49542264236e-07,2.41898908854e-08,4.37621114654e-12,1.63998680439e-10,3.36385302742e-12,3.44295790994e-08,9.11731469073e-09,1.05793864112e-06
431.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.032325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000689492049536,5.52076187271e-05,4.17169843256e-05,0.000192093323959,2.02111462762e-05,1.49515989695e-07,2.42661751819e-08,4.3907779281e-12,1.64646410561e-10,3.38622885492e-12,3.44245188524e-08,9.11604551386e-09,1.0613820235e-06
432.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0324e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000688820688152,5.51917130014e-05,4.17175074946e-05,0.00019266024461,2.03274828199e-05,1.49489330118e-07,2.43424505976e-08,4.40534374325e-12,1.65294884165e-10,3.40869293461e-12,3.44193611127e-08,9.11474988144e-09,1.0648249216e-06
433.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.032475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000688149581727,5.51757201987e-05,4.17178581911e-05,0.000193226840855,2.04441493666e-05,1.49462288994e-07,2.44187169343e-08,4.41990854767e-12,1.65944099955e-10,3.43124536764e-12,3.44141067737e-08,9.11342803659e-09,1.06826732549e-06
434.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.03255e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000687478730466,5.51596410407e-05,4.17180376948e-05,0.000193793110755,2.0561145655e-05,1.49434869773e-07,2.44949739955e-08,4.43447229742e-12,1.66594056645e-10,3.45388625498e-12,3.44087567198e-08,9.11208021993e-09,1.0717092253e-06
435.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.032625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000686808134577,5.51434762413e-05,4.17180472761e-05,0.000194359052385,2.06784714227e-05,1.49407075871e-07,2.45712215866e-08,4.44903494897e-12,1.67244752956e-10,3.47661569742e-12,3.44033118261e-08,9.11070666964e-09,1.07515061128e-06
436.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0327e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000686137794266,5.51272265071e-05,4.17178881963e-05,0.000194924663841,2.07961264062e-05,1.49378910669e-07,2.46474595145e-08,4.46359645917e-12,1.67896187618e-10,3.49943379561e-12,3.43977729589e-08,9.10930762144e-09,1.07859147375e-06
437.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.032775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00068546770974,5.51108925377e-05,4.17175617079e-05,0.000195489943232,2.09141103414e-05,1.49350377514e-07,2.4723687588e-08,4.47815678525e-12,1.68548359366e-10,3.52234065e-12,3.43921409756e-08,9.10788330866e-09,1.08203180313e-06
438.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.03285e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000684797881205,5.50944750251e-05,4.17170690543e-05,0.000196054888687,2.10324229628e-05,1.49321479718e-07,2.47999056173e-08,4.49271588485e-12,1.69201266944e-10,3.54533636086e-12,3.43864167248e-08,9.10643396224e-09,1.08547158992e-06
439.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.032925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000684128308869,5.50779746545e-05,4.17164114702e-05,0.000196619498351,2.11510640044e-05,1.4929222056e-07,2.48761134146e-08,4.50727371595e-12,1.69854909105e-10,3.56842102831e-12,3.43806010465e-08,9.10495981076e-09,1.0889108247e-06
440.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.033e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00068345899294,5.50613921039e-05,4.17155901813e-05,0.000197183770385,2.12700331989e-05,1.49262603283e-07,2.49523107934e-08,4.52183023693e-12,1.70509284606e-10,3.5915947523e-12,3.43746947721e-08,9.10346108046e-09,1.09234949817e-06
441.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.033075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000682789933623,5.50447280443e-05,4.17146064046e-05,0.000197747702968,2.13893302785e-05,1.49232631099e-07,2.50284975689e-08,4.53638540654e-12,1.71164392214e-10,3.6148576326e-12,3.43686987244e-08,9.10193799526e-09,1.09578760106e-06
442.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.03315e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000682121131126,5.50279831398e-05,4.17134613482e-05,0.000198311294293,2.15089549741e-05,1.49202307187e-07,2.51046735581e-08,4.55093918387e-12,1.71820230703e-10,3.63820976882e-12,3.43626137178e-08,9.10039077679e-09,1.09922512425e-06
443.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.033225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000681452585658,5.50111580479e-05,4.17121562118e-05,0.00019887454257,2.16289070159e-05,1.49171634693e-07,2.51808385794e-08,4.56549152841e-12,1.72476798852e-10,3.6616512604e-12,3.43564405585e-08,9.09881964444e-09,1.10266205864e-06
444.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0333e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000680784297425,5.49942534189e-05,4.17106921863e-05,0.000199437446028,2.17491861332e-05,1.4914061673e-07,2.52569924527e-08,4.58004239998e-12,1.73134095448e-10,3.68518220661e-12,3.43501800444e-08,9.09722481532e-09,1.10609839525e-06
445.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.033375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000680116266636,5.49772698969e-05,4.1709070454e-05,0.000200000002908,2.18697920544e-05,1.49109256381e-07,2.53331349997e-08,4.59459175876e-12,1.73792119288e-10,3.70880270657e-12,3.4343832965e-08,9.09560650433e-09,1.10953412517e-06
446.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.03345e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000679448493497,5.49602081189e-05,4.17072921888e-05,0.000200562211468,2.19907245072e-05,1.49077556696e-07,2.54092660433e-08,4.6091395653e-12,1.74450869171e-10,3.73251285922e-12,3.43374001021e-08,9.09396492419e-09,1.11296923957e-06
447.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.033525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000678780978217,5.49430687157e-05,4.17053585559e-05,0.000201124069984,2.21119832181e-05,1.49045520694e-07,2.54853854083e-08,4.62368578048e-12,1.75110343907e-10,3.75631276334e-12,3.43308822293e-08,9.09230028541e-09,1.11640372972e-06
