time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
353,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000742627,5.64E-05,4.12E-05,0.000147508,1.22E-05,0,0,0,0,0,0,0,0
354,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000741936,5.64E-05,4.13E-05,0.000148095,1.23E-05,0,0,0,0,0,0,0,0
355,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000741246,5.64E-05,4.13E-05,0.000148682,1.24E-05,0,0,0,0,0,0,0,0
356,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000740556,5.64E-05,4.13E-05,0.000149269,1.25E-05,0,0,0,0,0,0,0,0
357,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000739866,5.64E-05,4.13E-05,0.000149856,1.26E-05,0,0,0,0,0,0,0,0
358,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000739176,5.64E-05,4.13E-05,0.000150443,1.27E-05,0,0,0,0,0,0,0,0
359,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000738487,5.64E-05,4.14E-05,0.000151029,1.27E-05,0,0,0,0,0,0,0,0
360,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000737798,5.64E-05,4.14E-05,0.000151616,1.28E-05,0,0,0,0,0,0,0,0
361,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000737109,5.64E-05,4.14E-05,0.000152202,1.29E-05,0,0,0,0,0,0,0,0
362,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00073642,5.64E-05,4.14E-05,0.000152788,1.30E-05,0,0,0,0,0,0,0,0
363,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000735732,5.64E-05,4.14E-05,0.000153374,1.31E-05,0,0,0,0,0,0,0,0
364,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000735043,5.63E-05,4.14E-05,0.00015396,1.32E-05,0,0,0,0,0,0,0,0
365,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000734355,5.63E-05,4.15E-05,0.000154546,1.33E-05,0,0,0,0,0,0,0,0
366,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000733668,5.63E-05,4.15E-05,0.000155131,1.34E-05,0,0,0,0,0,0,0,0
367,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00073298,5.63E-05,4.15E-05,0.000155717,1.35E-05,0,0,0,0,0,0,0,0
368,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000732293,5.63E-05,4.15E-05,0.000156302,1.36E-05,0,0,0,0,0,0,0,0
369,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000731606,5.63E-05,4.15E-05,0.000156887,1.37E-05,0,0,0,0,0,0,0,0
370,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000730919,5.63E-05,4.15E-05,0.000157472,1.38E-05,0,0,0,0,0,0,0,0
371,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000730233,5.63E-05,4.15E-05,0.000158057,1.39E-05,0,0,0,0,0,0,0,0
372,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000729546,5.63E-05,4.16E-05,0.000158642,1.40E-05,0,0,0,0,0,0,0,0
373,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00072886,5.63E-05,4.16E-05,0.000159227,1.41E-05,0,0,0,0,0,0,0,0
374,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000728174,5.63E-05,4.16E-05,0.000159811,1.42E-05,0,0,0,0,0,0,0,0
375,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000727489,5.63E-05,4.16E-05,0.000160395,1.43E-05,0,0,0,0,0,0,0,0
376,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000726804,5.62E-05,4.16E-05,0.000160979,1.44E-05,0,0,0,0,0,0,0,0
377,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000726119,5.62E-05,4.16E-05,0.000161563,1.45E-05,0,0,0,0,0,0,0,0
378,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000725434,5.62E-05,4.16E-05,0.000162147,1.46E-05,0,0,0,0,0,0,0,0
379,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000724749,5.62E-05,4.16E-05,0.00016273,1.47E-05,0,0,0,0,0,0,0,0
380,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000724065,5.62E-05,4.17E-05,0.000163313,1.48E-05,0,0,0,0,0,0,0,0
381,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000723381,5.62E-05,4.17E-05,0.000163896,1.49E-05,0,0,0,0,0,0,0,0
382,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000722697,5.62E-05,4.17E-05,0.000164479,1.50E-05,0,0,0,0,0,0,0,0
383,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000722013,5.62E-05,4.17E-05,0.000165062,1.51E-05,0,0,0,0,0,0,0,0
384,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00072133,5.62E-05,4.17E-05,0.000165645,1.52E-05,0,0,0,0,0,0,0,0
385,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000720647,5.62E-05,4.17E-05,0.000166227,1.53E-05,0,0,0,0,0,0,0,0
386,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000719964,5.61E-05,4.17E-05,0.000166809,1.54E-05,0,0,0,0,0,0,0,0
387,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000719281,5.61E-05,4.17E-05,0.000167391,1.55E-05,0,0,0,0,0,0,0,0
388,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000718599,5.61E-05,4.17E-05,0.000167972,1.56E-05,0,0,0,0,0,0,0,0
389,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000717917,5.61E-05,4.18E-05,0.000168554,1.57E-05,0,0,0,0,0,0,0,0
390,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000717235,5.61E-05,4.18E-05,0.000169135,1.58E-05,0,0,0,0,0,0,0,0
391,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000716553,5.61E-05,4.18E-05,0.000169716,1.59E-05,0,0,0,0,0,0,0,0
392,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000715872,5.61E-05,4.18E-05,0.000170297,1.60E-05,0,0,0,0,0,0,0,0
393,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000715191,5.61E-05,4.18E-05,0.000170877,1.61E-05,0,0,0,0,0,0,0,0
394,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00071451,5.61E-05,4.18E-05,0.000171458,1.62E-05,0,0,0,0,0,0,0,0
395,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000713829,5.60E-05,4.18E-05,0.000172038,1.63E-05,0,0,0,0,0,0,0,0
396,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000713149,5.60E-05,4.18E-05,0.000172618,1.64E-05,0,0,0,0,0,0,0,0
397,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000712469,5.60E-05,4.18E-05,0.000173197,1.65E-05,0,0,0,0,0,0,0,0
398,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000711789,5.60E-05,4.18E-05,0.000173777,1.66E-05,0,0,0,0,0,0,0,0
399,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000711109,5.60E-05,4.18E-05,0.000174356,1.67E-05,0,0,0,0,0,0,0,0
400,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00071043,5.60E-05,4.18E-05,0.000174935,1.68E-05,0,0,0,0,0,0,0,0
401,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00070975,5.60E-05,4.19E-05,0.000175513,1.69E-05,0,0,0,0,0,0,0,0
402,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000709072,5.60E-05,4.19E-05,0.000176092,1.70E-05,0,0,0,0,0,0,0,0
403,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000708393,5.59E-05,4.19E-05,0.00017667,1.71E-05,0,0,0,0,0,0,0,0
404,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000707714,5.59E-05,4.19E-05,0.000177248,1.72E-05,0,0,0,0,0,0,0,0
405,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000707036,5.59E-05,4.19E-05,0.000177825,1.73E-05,0,0,0,0,0,0,0,0
406,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000706358,5.59E-05,4.19E-05,0.000178403,1.75E-05,0,0,0,0,0,0,0,0
407,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000705681,5.59E-05,4.19E-05,0.00017898,1.76E-05,0,0,0,0,0,0,0,0
408,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000705003,5.59E-05,4.19E-05,0.000179556,1.77E-05,0,0,0,0,0,0,0,0
409,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000704326,5.59E-05,4.19E-05,0.000180133,1.78E-05,0,0,0,0,0,0,0,0
410,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000703649,5.58E-05,4.19E-05,0.000180709,1.79E-05,0,0,0,0,0,0,0,0
411,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000702973,5.58E-05,4.19E-05,0.000181285,1.80E-05,0,0,0,0,0,0,0,0
412,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000702296,5.58E-05,4.19E-05,0.000181861,1.81E-05,0,0,0,0,0,0,0,0
413,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00070162,5.58E-05,4.19E-05,0.000182436,1.82E-05,0,0,0,0,0,0,0,0
414,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000700944,5.58E-05,4.19E-05,0.000183011,1.83E-05,0,0,0,0,0,0,0,0
415,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000700268,5.58E-05,4.19E-05,0.000183586,1.84E-05,0,0,0,0,0,0,0,0
416,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000699593,5.58E-05,4.19E-05,0.000184161,1.86E-05,0,0,0,0,0,0,0,0
417,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000698918,5.57E-05,4.19E-05,0.000184735,1.87E-05,0,0,0,0,0,0,0,0
418,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000698243,5.57E-05,4.19E-05,0.000185309,1.88E-05,0,0,0,0,0,0,0,0
419,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000697568,5.57E-05,4.19E-05,0.000185883,1.89E-05,0,0,0,0,0,0,0,0
420,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000696894,5.57E-05,4.19E-05,0.000186456,1.90E-05,0,0,0,0,0,0,0,0
421,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00069622,5.57E-05,4.19E-05,0.000187029,1.91E-05,0,0,0,0,0,0,0,0
422,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000695546,5.57E-05,4.19E-05,0.000187602,1.92E-05,0,0,0,0,0,0,0,0
423,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000694872,5.57E-05,4.20E-05,0.000188175,1.93E-05,0,0,0,0,0,0,0,0
424,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000694199,5.56E-05,4.20E-05,0.000188747,1.95E-05,0,0,0,0,0,0,0,0
425,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000693526,5.56E-05,4.20E-05,0.000189319,1.96E-05,0,0,0,0,0,0,0,0
426,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000692853,5.56E-05,4.20E-05,0.00018989,1.97E-05,0,0,0,0,0,0,0,0
427,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00069218,5.56E-05,4.20E-05,0.000190462,1.98E-05,0,0,0,0,0,0,0,0
428,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000691508,5.56E-05,4.20E-05,0.000191033,1.99E-05,0,0,0,0,0,0,0,0
429,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000690836,5.56E-05,4.20E-05,0.000191603,2.00E-05,0,0,0,0,0,0,0,0
430,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000690164,5.56E-05,4.20E-05,0.000192174,2.01E-05,0,0,0,0,0,0,0,0
431,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000689492,5.55E-05,4.20E-05,0.000192744,2.03E-05,0,0,0,0,0,0,0,0
432,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000688821,5.55E-05,4.20E-05,0.000193313,2.04E-05,0,0,0,0,0,0,0,0
433,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00068815,5.55E-05,4.20E-05,0.000193883,2.05E-05,0,0,0,0,0,0,0,0
434,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000687479,5.55E-05,4.20E-05,0.000194452,2.06E-05,0,0,0,0,0,0,0,0
435,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000686808,5.55E-05,4.20E-05,0.000195021,2.07E-05,0,0,0,0,0,0,0,0
436,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000686138,5.55E-05,4.20E-05,0.000195589,2.09E-05,0,0,0,0,0,0,0,0
437,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000685468,5.54E-05,4.20E-05,0.000196157,2.10E-05,0,0,0,0,0,0,0,0
438,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000684798,5.54E-05,4.20E-05,0.000196725,2.11E-05,0,0,0,0,0,0,0,0
439,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000684128,5.54E-05,4.20E-05,0.000197292,2.12E-05,0,0,0,0,0,0,0,0
440,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000683459,5.54E-05,4.20E-05,0.000197859,2.13E-05,0,0,0,0,0,0,0,0
441,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00068279,5.54E-05,4.20E-05,0.000198426,2.14E-05,0,0,0,0,0,0,0,0
442,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000682121,5.54E-05,4.20E-05,0.000198992,2.16E-05,0,0,0,0,0,0,0,0
443,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000681453,5.53E-05,4.20E-05,0.000199558,2.17E-05,0,0,0,0,0,0,0,0
444,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000680784,5.53E-05,4.20E-05,0.000200124,2.18E-05,0,0,0,0,0,0,0,0
445,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000680116,5.53E-05,4.20E-05,0.00020069,2.19E-05,0,0,0,0,0,0,0,0
446,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000679448,5.53E-05,4.20E-05,0.000201255,2.21E-05,0,0,0,0,0,0,0,0
447,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000678781,5.53E-05,4.20E-05,0.000201819,2.22E-05,0,0,0,0,0,0,0,0
448,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000678114,5.53E-05,4.20E-05,0.000202384,2.23E-05,0,0,0,0,0,0,0,0
