time,Glucose,Hexokinase,Complex_G_H
4655,1.00E-06,1.18E-06,2.10E-12
4656,1.00E-06,1.18E-06,2.10E-12
4657,1.00E-06,1.18E-06,2.10E-12
4658,1.00E-06,1.18E-06,2.10E-12
4659,1.00E-06,1.18E-06,2.10E-12
4660,1.00E-06,1.18E-06,2.10E-12
4661,1.00E-06,1.18E-06,2.10E-12
4662,1.00E-06,1.18E-06,2.10E-12
4663,1.00E-06,1.18E-06,2.10E-12
4664,1.00E-06,1.18E-06,2.10E-12
4665,1.00E-06,1.18E-06,2.10E-12
4666,1.00E-06,1.18E-06,2.10E-12
4667,1.00E-06,1.18E-06,2.10E-12
4668,1.00E-06,1.18E-06,2.10E-12
4669,1.00E-06,1.18E-06,2.10E-12
4670,1.00E-06,1.18E-06,2.11E-12
4671,1.00E-06,1.18E-06,2.11E-12
4672,1.00E-06,1.18E-06,2.11E-12
4673,1.00E-06,1.18E-06,2.11E-12
4674,1.00E-06,1.18E-06,2.11E-12
4675,1.00E-06,1.18E-06,2.11E-12
4676,1.00E-06,1.18E-06,2.11E-12
4677,1.00E-06,1.18E-06,2.11E-12
4678,1.00E-06,1.18E-06,2.11E-12
4679,1.00E-06,1.18E-06,2.11E-12
4680,1.00E-06,1.18E-06,2.11E-12
4681,1.00E-06,1.18E-06,2.11E-12
4682,1.00E-06,1.18E-06,2.11E-12
4683,1.00E-06,1.18E-06,2.11E-12
4684,1.00E-06,1.18E-06,2.11E-12
4685,1.00E-06,1.18E-06,2.11E-12
4686,1.00E-06,1.18E-06,2.11E-12
4687,1.00E-06,1.17E-06,2.11E-12
4688,1.00E-06,1.17E-06,2.11E-12
4689,1.00E-06,1.17E-06,2.11E-12
4690,1.00E-06,1.17E-06,2.11E-12
4691,1.00E-06,1.17E-06,2.11E-12
4692,1.00E-06,1.17E-06,2.11E-12
4693,1.00E-06,1.17E-06,2.11E-12
4694,1.00E-06,1.17E-06,2.11E-12
4695,1.00E-06,1.17E-06,2.11E-12
4696,1.00E-06,1.17E-06,2.11E-12
4697,1.00E-06,1.17E-06,2.11E-12
4698,1.00E-06,1.17E-06,2.11E-12
4699,1.00E-06,1.17E-06,2.11E-12
4700,1.00E-06,1.17E-06,2.11E-12
4701,1.00E-06,1.17E-06,2.11E-12
4702,1.00E-06,1.17E-06,2.11E-12
4703,1.00E-06,1.17E-06,2.11E-12
4704,1.00E-06,1.17E-06,2.11E-12
4705,1.00E-06,1.17E-06,2.11E-12
4706,1.00E-06,1.17E-06,2.11E-12
4707,1.00E-06,1.17E-06,2.11E-12
4708,1.00E-06,1.17E-06,2.11E-12
4709,1.00E-06,1.17E-06,2.11E-12
4710,1.00E-06,1.17E-06,2.11E-12
4711,1.00E-06,1.17E-06,2.11E-12
4712,1.00E-06,1.17E-06,2.11E-12
4713,1.00E-06,1.17E-06,2.11E-12
4714,1.00E-06,1.17E-06,2.11E-12
4715,1.00E-06,1.17E-06,2.11E-12
4716,1.00E-06,1.17E-06,2.11E-12
4717,1.00E-06,1.17E-06,2.11E-12
4718,1.00E-06,1.17E-06,2.11E-12
4719,1.00E-06,1.17E-06,2.11E-12
4720,1.00E-06,1.17E-06,2.11E-12
4721,1.00E-06,1.17E-06,2.11E-12
4722,1.00E-06,1.17E-06,2.11E-12
4723,1.00E-06,1.17E-06,2.11E-12
4724,1.00E-06,1.17E-06,2.11E-12
4725,1.00E-06,1.17E-06,2.11E-12
4726,1.00E-06,1.17E-06,2.11E-12
4727,1.00E-06,1.17E-06,2.11E-12
4728,1.00E-06,1.17E-06,2.11E-12
4729,1.00E-06,1.17E-06,2.11E-12
4730,1.00E-06,1.16E-06,2.11E-12
4731,1.00E-06,1.16E-06,2.11E-12
4732,1.00E-06,1.16E-06,2.11E-12
4733,1.00E-06,1.16E-06,2.11E-12
4734,1.00E-06,1.16E-06,2.11E-12
4735,1.00E-06,1.16E-06,2.11E-12
4736,1.00E-06,1.16E-06,2.11E-12
4737,1.00E-06,1.16E-06,2.11E-12
4738,1.00E-06,1.16E-06,2.11E-12
4739,1.00E-06,1.16E-06,2.11E-12
4740,1.00E-06,1.16E-06,2.11E-12
4741,1.00E-06,1.16E-06,2.12E-12
4742,1.00E-06,1.16E-06,2.12E-12
4743,1.00E-06,1.16E-06,2.12E-12
4744,1.00E-06,1.16E-06,2.12E-12
4745,1.00E-06,1.16E-06,2.12E-12
4746,1.00E-06,1.16E-06,2.12E-12
4747,1.00E-06,1.16E-06,2.12E-12
4748,1.00E-06,1.16E-06,2.12E-12
4749,1.00E-06,1.16E-06,2.12E-12
4750,1.00E-06,1.16E-06,2.12E-12
4751,1.00E-06,1.16E-06,2.12E-12
4752,1.00E-06,1.16E-06,2.12E-12
4753,1.00E-06,1.16E-06,2.12E-12
4754,1.00E-06,1.16E-06,2.12E-12
4755,1.00E-06,1.16E-06,2.12E-12
4756,1.00E-06,1.16E-06,2.12E-12
4757,1.00E-06,1.16E-06,2.12E-12
4758,1.00E-06,1.16E-06,2.12E-12
4759,1.00E-06,1.16E-06,2.12E-12
4760,1.00E-06,1.16E-06,2.12E-12
4761,1.00E-06,1.16E-06,2.12E-12
4762,1.00E-06,1.16E-06,2.12E-12
4763,1.00E-06,1.16E-06,2.12E-12
4764,1.00E-06,1.16E-06,2.12E-12
4765,1.00E-06,1.16E-06,2.12E-12
4766,1.00E-06,1.16E-06,2.12E-12
4767,1.00E-06,1.16E-06,2.12E-12
4768,1.00E-06,1.16E-06,2.12E-12
4769,1.00E-06,1.16E-06,2.12E-12
4770,1.00E-06,1.16E-06,2.12E-12
4771,1.00E-06,1.16E-06,2.12E-12
4772,1.00E-06,1.16E-06,2.12E-12
4773,1.00E-06,1.15E-06,2.12E-12
4774,1.00E-06,1.15E-06,2.12E-12
4775,1.00E-06,1.15E-06,2.12E-12
4776,1.00E-06,1.15E-06,2.12E-12
4777,1.00E-06,1.15E-06,2.12E-12
4778,1.00E-06,1.15E-06,2.12E-12
4779,1.00E-06,1.15E-06,2.12E-12
4780,1.00E-06,1.15E-06,2.12E-12
4781,1.00E-06,1.15E-06,2.12E-12
4782,1.00E-06,1.15E-06,2.12E-12
4783,1.00E-06,1.15E-06,2.12E-12
4784,1.00E-06,1.15E-06,2.12E-12
4785,1.00E-06,1.15E-06,2.12E-12
4786,1.00E-06,1.15E-06,2.12E-12
4787,1.00E-06,1.15E-06,2.12E-12
4788,1.00E-06,1.15E-06,2.12E-12
4789,1.00E-06,1.15E-06,2.12E-12
4790,1.00E-06,1.15E-06,2.12E-12
4791,1.00E-06,1.15E-06,2.12E-12
4792,1.00E-06,1.15E-06,2.12E-12
4793,1.00E-06,1.15E-06,2.12E-12
4794,1.00E-06,1.15E-06,2.12E-12
4795,1.00E-06,1.15E-06,2.12E-12
4796,1.00E-06,1.15E-06,2.12E-12
4797,1.00E-06,1.15E-06,2.12E-12
4798,1.00E-06,1.15E-06,2.12E-12
4799,1.00E-06,1.15E-06,2.12E-12
4800,1.00E-06,1.15E-06,2.12E-12
4801,1.00E-06,1.15E-06,2.12E-12
4802,1.00E-06,1.15E-06,2.12E-12
4803,1.00E-06,1.15E-06,2.12E-12
4804,1.00E-06,1.15E-06,2.12E-12
4805,1.00E-06,1.15E-06,2.12E-12
4806,1.00E-06,1.15E-06,2.12E-12
4807,1.00E-06,1.15E-06,2.12E-12
4808,1.00E-06,1.15E-06,2.12E-12
4809,1.00E-06,1.15E-06,2.12E-12
4810,1.00E-06,1.15E-06,2.12E-12
4811,1.00E-06,1.15E-06,2.12E-12
4812,1.00E-06,1.15E-06,2.12E-12
4813,1.00E-06,1.15E-06,2.12E-12
4814,1.00E-06,1.15E-06,2.12E-12
4815,1.00E-06,1.15E-06,2.12E-12
4816,1.00E-06,1.15E-06,2.13E-12
4817,1.00E-06,1.14E-06,2.13E-12
4818,1.00E-06,1.14E-06,2.13E-12
4819,1.00E-06,1.14E-06,2.13E-12
4820,1.00E-06,1.14E-06,2.13E-12
4821,1.00E-06,1.14E-06,2.13E-12
4822,1.00E-06,1.14E-06,2.13E-12
4823,1.00E-06,1.14E-06,2.13E-12
4824,1.00E-06,1.14E-06,2.13E-12
4825,1.00E-06,1.14E-06,2.13E-12
4826,1.00E-06,1.14E-06,2.13E-12
4827,1.00E-06,1.14E-06,2.13E-12
4828,1.00E-06,1.14E-06,2.13E-12
4829,1.00E-06,1.14E-06,2.13E-12
4830,1.00E-06,1.14E-06,2.13E-12
4831,1.00E-06,1.14E-06,2.13E-12
4832,1.00E-06,1.14E-06,2.13E-12
4833,1.00E-06,1.14E-06,2.13E-12
4834,1.00E-06,1.14E-06,2.13E-12
4835,1.00E-06,1.14E-06,2.13E-12
4836,1.00E-06,1.14E-06,2.13E-12
4837,1.00E-06,1.14E-06,2.13E-12
4838,1.00E-06,1.14E-06,2.13E-12
4839,1.00E-06,1.14E-06,2.13E-12
4840,1.00E-06,1.14E-06,2.13E-12
4841,1.00E-06,1.14E-06,2.13E-12
4842,1.00E-06,1.14E-06,2.13E-12
4843,1.00E-06,1.14E-06,2.13E-12
4844,1.00E-06,1.14E-06,2.13E-12
4845,1.00E-06,1.14E-06,2.13E-12
4846,1.00E-06,1.14E-06,2.13E-12
4847,1.00E-06,1.14E-06,2.13E-12
4848,1.00E-06,1.14E-06,2.13E-12
4849,1.00E-06,1.14E-06,2.13E-12
4850,1.00E-06,1.14E-06,2.13E-12
4851,1.00E-06,1.14E-06,2.13E-12
4852,1.00E-06,1.14E-06,2.13E-12
4853,1.00E-06,1.14E-06,2.13E-12
4854,1.00E-06,1.14E-06,2.13E-12
4855,1.00E-06,1.14E-06,2.13E-12
4856,1.00E-06,1.14E-06,2.13E-12
4857,1.00E-06,1.14E-06,2.13E-12
4858,1.00E-06,1.14E-06,2.13E-12
4859,1.00E-06,1.14E-06,2.13E-12
4860,1.00E-06,1.13E-06,2.13E-12
4861,1.00E-06,1.13E-06,2.13E-12
4862,1.00E-06,1.13E-06,2.13E-12
4863,1.00E-06,1.13E-06,2.13E-12
4864,1.00E-06,1.13E-06,2.13E-12
4865,1.00E-06,1.13E-06,2.13E-12
4866,1.00E-06,1.13E-06,2.13E-12
4867,1.00E-06,1.13E-06,2.13E-12
4868,1.00E-06,1.13E-06,2.13E-12
4869,1.00E-06,1.13E-06,2.13E-12
4870,1.00E-06,1.13E-06,2.13E-12
4871,1.00E-06,1.13E-06,2.13E-12
4872,1.00E-06,1.13E-06,2.13E-12
4873,1.00E-06,1.13E-06,2.13E-12
4874,1.00E-06,1.13E-06,2.13E-12
4875,1.00E-06,1.13E-06,2.13E-12
4876,1.00E-06,1.13E-06,2.13E-12
4877,1.00E-06,1.13E-06,2.13E-12
4878,1.00E-06,1.13E-06,2.13E-12
4879,1.00E-06,1.13E-06,2.13E-12
4880,1.00E-06,1.13E-06,2.13E-12
4881,1.00E-06,1.13E-06,2.13E-12
4882,1.00E-06,1.13E-06,2.13E-12
4883,1.00E-06,1.13E-06,2.13E-12
4884,1.00E-06,1.13E-06,2.13E-12
4885,1.00E-06,1.13E-06,2.13E-12
4886,1.00E-06,1.13E-06,2.13E-12
4887,1.00E-06,1.13E-06,2.13E-12
4888,1.00E-06,1.13E-06,2.13E-12
4889,1.00E-06,1.13E-06,2.13E-12
4890,1.00E-06,1.13E-06,2.13E-12
4891,1.00E-06,1.13E-06,2.13E-12
4892,1.00E-06,1.13E-06,2.13E-12
4893,1.00E-06,1.13E-06,2.13E-12
4894,1.00E-06,1.13E-06,2.14E-12
4895,1.00E-06,1.13E-06,2.14E-12
4896,1.00E-06,1.13E-06,2.14E-12
4897,1.00E-06,1.13E-06,2.14E-12
4898,1.00E-06,1.13E-06,2.14E-12
4899,1.00E-06,1.13E-06,2.14E-12
4900,1.00E-06,1.13E-06,2.14E-12
4901,1.00E-06,1.13E-06,2.14E-12
4902,1.00E-06,1.13E-06,2.14E-12
4903,1.00E-06,1.13E-06,2.14E-12
4904,1.00E-06,1.13E-06,2.14E-12
4905,1.00E-06,1.12E-06,2.14E-12
4906,1.00E-06,1.12E-06,2.14E-12
4907,1.00E-06,1.12E-06,2.14E-12
4908,1.00E-06,1.12E-06,2.14E-12
4909,1.00E-06,1.12E-06,2.14E-12
4910,1.00E-06,1.12E-06,2.14E-12
4911,1.00E-06,1.12E-06,2.14E-12
4912,1.00E-06,1.12E-06,2.14E-12
4913,1.00E-06,1.12E-06,2.14E-12
4914,1.00E-06,1.12E-06,2.14E-12
4915,1.00E-06,1.12E-06,2.14E-12
4916,1.00E-06,1.12E-06,2.14E-12
4917,1.00E-06,1.12E-06,2.14E-12
4918,1.00E-06,1.12E-06,2.14E-12
4919,1.00E-06,1.12E-06,2.14E-12
4920,1.00E-06,1.12E-06,2.14E-12
4921,1.00E-06,1.12E-06,2.14E-12
4922,1.00E-06,1.12E-06,2.14E-12
4923,1.00E-06,1.12E-06,2.14E-12
4924,1.00E-06,1.12E-06,2.14E-12
4925,1.00E-06,1.12E-06,2.14E-12
4926,1.00E-06,1.12E-06,2.14E-12
4927,1.00E-06,1.12E-06,2.14E-12
4928,1.00E-06,1.12E-06,2.14E-12
4929,1.00E-06,1.12E-06,2.14E-12
4930,1.00E-06,1.12E-06,2.14E-12
4931,1.00E-06,1.12E-06,2.14E-12
4932,1.00E-06,1.12E-06,2.14E-12
4933,1.00E-06,1.12E-06,2.14E-12
4934,1.00E-06,1.12E-06,2.14E-12
4935,1.00E-06,1.12E-06,2.14E-12
4936,1.00E-06,1.12E-06,2.14E-12
4937,1.00E-06,1.12E-06,2.14E-12
4938,1.00E-06,1.12E-06,2.14E-12
4939,1.00E-06,1.12E-06,2.14E-12
4940,1.00E-06,1.12E-06,2.14E-12
4941,1.00E-06,1.12E-06,2.14E-12
4942,1.00E-06,1.12E-06,2.14E-12
4943,1.00E-06,1.12E-06,2.14E-12
4944,1.00E-06,1.12E-06,2.14E-12
4945,1.00E-06,1.12E-06,2.14E-12
4946,1.00E-06,1.12E-06,2.14E-12
4947,1.00E-06,1.12E-06,2.14E-12
4948,1.00E-06,1.12E-06,2.14E-12
4949,1.00E-06,1.11E-06,2.14E-12
4950,1.00E-06,1.11E-06,2.14E-12
4951,1.00E-06,1.11E-06,2.14E-12
4952,1.00E-06,1.11E-06,2.14E-12
4953,1.00E-06,1.11E-06,2.14E-12
4954,1.00E-06,1.11E-06,2.14E-12
4955,1.00E-06,1.11E-06,2.14E-12
4956,1.00E-06,1.11E-06,2.14E-12
4957,1.00E-06,1.11E-06,2.14E-12
4958,1.00E-06,1.11E-06,2.14E-12
4959,1.00E-06,1.11E-06,2.14E-12
4960,1.00E-06,1.11E-06,2.14E-12
4961,1.00E-06,1.11E-06,2.14E-12
4962,1.00E-06,1.11E-06,2.14E-12
4963,1.00E-06,1.11E-06,2.14E-12
4964,1.00E-06,1.11E-06,2.14E-12
4965,1.00E-06,1.11E-06,2.14E-12
4966,1.00E-06,1.11E-06,2.14E-12
4967,1.00E-06,1.11E-06,2.14E-12
4968,1.00E-06,1.11E-06,2.14E-12
4969,1.00E-06,1.11E-06,2.14E-12
4970,1.00E-06,1.11E-06,2.14E-12
4971,1.00E-06,1.11E-06,2.14E-12
4972,1.00E-06,1.11E-06,2.14E-12
4973,1.00E-06,1.11E-06,2.14E-12
4974,1.00E-06,1.11E-06,2.14E-12
4975,1.00E-06,1.11E-06,2.14E-12
4976,1.00E-06,1.11E-06,2.15E-12
4977,1.00E-06,1.11E-06,2.15E-12
4978,1.00E-06,1.11E-06,2.15E-12
4979,1.00E-06,1.11E-06,2.15E-12
4980,1.00E-06,1.11E-06,2.15E-12
4981,1.00E-06,1.11E-06,2.15E-12
4982,1.00E-06,1.11E-06,2.15E-12
4983,1.00E-06,1.11E-06,2.15E-12
4984,1.00E-06,1.11E-06,2.15E-12
4985,1.00E-06,1.11E-06,2.15E-12
4986,1.00E-06,1.11E-06,2.15E-12
4987,1.00E-06,1.11E-06,2.15E-12
4988,1.00E-06,1.11E-06,2.15E-12
4989,1.00E-06,1.11E-06,2.15E-12
4990,1.00E-06,1.11E-06,2.15E-12
4991,1.00E-06,1.11E-06,2.15E-12
4992,1.00E-06,1.11E-06,2.15E-12
4993,1.00E-06,1.11E-06,2.15E-12
4994,1.00E-06,1.10E-06,2.15E-12
4995,1.00E-06,1.10E-06,2.15E-12
4996,1.00E-06,1.10E-06,2.15E-12
4997,1.00E-06,1.10E-06,2.15E-12
4998,1.00E-06,1.10E-06,2.15E-12
4999,1.00E-06,1.10E-06,2.15E-12
5000,1.00E-06,1.10E-06,2.15E-12
5001,1.00E-06,1.10E-06,2.15E-12
5002,1.00E-06,1.10E-06,2.15E-12
5003,1.00E-06,1.10E-06,2.15E-12
5004,1.00E-06,1.10E-06,2.15E-12
5005,1.00E-06,1.10E-06,2.15E-12
5006,1.00E-06,1.10E-06,2.15E-12
5007,1.00E-06,1.10E-06,2.15E-12
5008,1.00E-06,1.10E-06,2.15E-12
5009,1.00E-06,1.10E-06,2.15E-12
5010,1.00E-06,1.10E-06,2.15E-12
5011,1.00E-06,1.10E-06,2.15E-12
5012,1.00E-06,1.10E-06,2.15E-12
5013,1.00E-06,1.10E-06,2.15E-12
5014,1.00E-06,1.10E-06,2.15E-12
5015,1.00E-06,1.10E-06,2.15E-12
5016,1.00E-06,1.10E-06,2.15E-12
5017,1.00E-06,1.10E-06,2.15E-12
5018,1.00E-06,1.10E-06,2.15E-12
5019,1.00E-06,1.10E-06,2.15E-12
5020,1.00E-06,1.10E-06,2.15E-12
5021,1.00E-06,1.10E-06,2.15E-12
5022,1.00E-06,1.10E-06,2.15E-12
5023,1.00E-06,1.10E-06,2.15E-12
5024,1.00E-06,1.10E-06,2.15E-12
5025,1.00E-06,1.10E-06,2.15E-12
5026,1.00E-06,1.10E-06,2.15E-12
5027,1.00E-06,1.10E-06,2.15E-12
5028,1.00E-06,1.10E-06,2.15E-12
5029,1.00E-06,1.10E-06,2.15E-12
5030,1.00E-06,1.10E-06,2.15E-12
5031,1.00E-06,1.10E-06,2.15E-12
5032,1.00E-06,1.10E-06,2.15E-12
5033,1.00E-06,1.10E-06,2.15E-12
5034,1.00E-06,1.10E-06,2.15E-12
5035,1.00E-06,1.10E-06,2.15E-12
5036,1.00E-06,1.10E-06,2.15E-12
5037,1.00E-06,1.10E-06,2.15E-12
5038,1.00E-06,1.10E-06,2.15E-12
5039,1.00E-06,1.10E-06,2.15E-12
5040,1.00E-06,1.09E-06,2.15E-12
5041,1.00E-06,1.09E-06,2.15E-12
5042,1.00E-06,1.09E-06,2.15E-12
5043,1.00E-06,1.09E-06,2.15E-12
5044,1.00E-06,1.09E-06,2.15E-12
5045,1.00E-06,1.09E-06,2.15E-12
5046,1.00E-06,1.09E-06,2.15E-12
5047,1.00E-06,1.09E-06,2.15E-12
5048,1.00E-06,1.09E-06,2.15E-12
5049,1.00E-06,1.09E-06,2.15E-12
5050,1.00E-06,1.09E-06,2.15E-12
5051,1.00E-06,1.09E-06,2.15E-12
5052,1.00E-06,1.09E-06,2.15E-12
5053,1.00E-06,1.09E-06,2.15E-12
5054,1.00E-06,1.09E-06,2.15E-12
5055,1.00E-06,1.09E-06,2.15E-12
5056,1.00E-06,1.09E-06,2.15E-12
5057,1.00E-06,1.09E-06,2.15E-12
5058,1.00E-06,1.09E-06,2.15E-12
5059,1.00E-06,1.09E-06,2.15E-12
5060,1.00E-06,1.09E-06,2.15E-12
5061,1.00E-06,1.09E-06,2.15E-12
5062,1.00E-06,1.09E-06,2.15E-12
5063,1.00E-06,1.09E-06,2.16E-12
5064,1.00E-06,1.09E-06,2.16E-12
5065,1.00E-06,1.09E-06,2.16E-12
5066,1.00E-06,1.09E-06,2.16E-12
5067,1.00E-06,1.09E-06,2.16E-12
5068,1.00E-06,1.09E-06,2.16E-12
5069,1.00E-06,1.09E-06,2.16E-12
5070,1.00E-06,1.09E-06,2.16E-12
5071,1.00E-06,1.09E-06,2.16E-12
5072,1.00E-06,1.09E-06,2.16E-12
5073,1.00E-06,1.09E-06,2.16E-12
5074,1.00E-06,1.09E-06,2.16E-12
5075,1.00E-06,1.09E-06,2.16E-12
5076,1.00E-06,1.09E-06,2.16E-12
5077,1.00E-06,1.09E-06,2.16E-12
5078,1.00E-06,1.09E-06,2.16E-12
5079,1.00E-06,1.09E-06,2.16E-12
5080,1.00E-06,1.09E-06,2.16E-12
5081,1.00E-06,1.09E-06,2.16E-12
5082,1.00E-06,1.09E-06,2.16E-12
5083,1.00E-06,1.09E-06,2.16E-12
5084,1.00E-06,1.09E-06,2.16E-12
5085,1.00E-06,1.09E-06,2.16E-12
5086,1.00E-06,1.08E-06,2.16E-12
5087,1.00E-06,1.08E-06,2.16E-12
5088,1.00E-06,1.08E-06,2.16E-12
5089,1.00E-06,1.08E-06,2.16E-12
5090,1.00E-06,1.08E-06,2.16E-12
5091,1.00E-06,1.08E-06,2.16E-12
5092,1.00E-06,1.08E-06,2.16E-12
5093,1.00E-06,1.08E-06,2.16E-12
5094,1.00E-06,1.08E-06,2.16E-12
5095,1.00E-06,1.08E-06,2.16E-12
5096,1.00E-06,1.08E-06,2.16E-12
5097,1.00E-06,1.08E-06,2.16E-12
5098,1.00E-06,1.08E-06,2.16E-12
5099,1.00E-06,1.08E-06,2.16E-12
5100,1.00E-06,1.08E-06,2.16E-12
5101,1.00E-06,1.08E-06,2.16E-12
5102,1.00E-06,1.08E-06,2.16E-12
5103,1.00E-06,1.08E-06,2.16E-12
5104,1.00E-06,1.08E-06,2.16E-12
5105,1.00E-06,1.08E-06,2.16E-12
5106,1.00E-06,1.08E-06,2.16E-12
5107,1.00E-06,1.08E-06,2.16E-12
5108,1.00E-06,1.08E-06,2.16E-12
5109,1.00E-06,1.08E-06,2.16E-12
5110,1.00E-06,1.08E-06,2.16E-12
5111,1.00E-06,1.08E-06,2.16E-12
5112,1.00E-06,1.08E-06,2.16E-12
5113,1.00E-06,1.08E-06,2.16E-12
5114,1.00E-06,1.08E-06,2.16E-12
5115,1.00E-06,1.08E-06,2.16E-12
5116,1.00E-06,1.08E-06,2.16E-12
5117,1.00E-06,1.08E-06,2.16E-12
5118,1.00E-06,1.08E-06,2.16E-12
5119,1.00E-06,1.08E-06,2.16E-12
5120,1.00E-06,1.08E-06,2.16E-12
5121,1.00E-06,1.08E-06,2.16E-12
5122,1.00E-06,1.08E-06,2.16E-12
5123,1.00E-06,1.08E-06,2.16E-12
5124,1.00E-06,1.08E-06,2.16E-12
5125,1.00E-06,1.08E-06,2.16E-12
5126,1.00E-06,1.08E-06,2.16E-12
5127,1.00E-06,1.08E-06,2.16E-12
5128,1.00E-06,1.08E-06,2.16E-12
5129,1.00E-06,1.08E-06,2.16E-12
5130,1.00E-06,1.08E-06,2.16E-12
5131,1.00E-06,1.08E-06,2.16E-12
5132,1.00E-06,1.07E-06,2.16E-12
5133,1.00E-06,1.07E-06,2.16E-12
5134,1.00E-06,1.07E-06,2.16E-12
5135,1.00E-06,1.07E-06,2.16E-12
5136,1.00E-06,1.07E-06,2.16E-12
5137,1.00E-06,1.07E-06,2.16E-12
5138,1.00E-06,1.07E-06,2.16E-12
5139,1.00E-06,1.07E-06,2.16E-12
5140,1.00E-06,1.07E-06,2.16E-12
5141,1.00E-06,1.07E-06,2.16E-12
5142,1.00E-06,1.07E-06,2.16E-12
5143,1.00E-06,1.07E-06,2.16E-12
5144,1.00E-06,1.07E-06,2.16E-12
5145,1.00E-06,1.07E-06,2.16E-12
5146,1.00E-06,1.07E-06,2.16E-12
5147,1.00E-06,1.07E-06,2.16E-12
5148,1.00E-06,1.07E-06,2.16E-12
5149,1.00E-06,1.07E-06,2.16E-12
5150,1.00E-06,1.07E-06,2.16E-12
5151,1.00E-06,1.07E-06,2.16E-12
5152,1.00E-06,1.07E-06,2.16E-12
5153,1.00E-06,1.07E-06,2.16E-12
5154,1.00E-06,1.07E-06,2.16E-12
5155,1.00E-06,1.07E-06,2.16E-12
5156,1.00E-06,1.07E-06,2.17E-12
5157,1.00E-06,1.07E-06,2.17E-12
5158,1.00E-06,1.07E-06,2.17E-12
5159,1.00E-06,1.07E-06,2.17E-12
5160,1.00E-06,1.07E-06,2.17E-12
5161,1.00E-06,1.07E-06,2.17E-12
5162,1.00E-06,1.07E-06,2.17E-12
5163,1.00E-06,1.07E-06,2.17E-12
5164,1.00E-06,1.07E-06,2.17E-12
5165,1.00E-06,1.07E-06,2.17E-12
5166,1.00E-06,1.07E-06,2.17E-12
5167,1.00E-06,1.07E-06,2.17E-12
5168,1.00E-06,1.07E-06,2.17E-12
5169,1.00E-06,1.07E-06,2.17E-12
5170,1.00E-06,1.07E-06,2.17E-12
5171,1.00E-06,1.07E-06,2.17E-12
5172,1.00E-06,1.07E-06,2.17E-12
5173,1.00E-06,1.07E-06,2.17E-12
5174,1.00E-06,1.07E-06,2.17E-12
5175,1.00E-06,1.07E-06,2.17E-12
5176,1.00E-06,1.07E-06,2.17E-12
5177,1.00E-06,1.07E-06,2.17E-12
5178,1.00E-06,1.07E-06,2.17E-12
5179,1.00E-06,1.06E-06,2.17E-12
5180,1.00E-06,1.06E-06,2.17E-12
5181,1.00E-06,1.06E-06,2.17E-12
5182,1.00E-06,1.06E-06,2.17E-12
5183,1.00E-06,1.06E-06,2.17E-12
5184,1.00E-06,1.06E-06,2.17E-12
5185,1.00E-06,1.06E-06,2.17E-12
5186,1.00E-06,1.06E-06,2.17E-12
5187,1.00E-06,1.06E-06,2.17E-12
5188,1.00E-06,1.06E-06,2.17E-12
5189,1.00E-06,1.06E-06,2.17E-12
5190,1.00E-06,1.06E-06,2.17E-12
5191,1.00E-06,1.06E-06,2.17E-12
5192,1.00E-06,1.06E-06,2.17E-12
5193,1.00E-06,1.06E-06,2.17E-12
5194,1.00E-06,1.06E-06,2.17E-12
5195,1.00E-06,1.06E-06,2.17E-12
5196,1.00E-06,1.06E-06,2.17E-12
5197,1.00E-06,1.06E-06,2.17E-12
5198,1.00E-06,1.06E-06,2.17E-12
5199,1.00E-06,1.06E-06,2.17E-12
5200,1.00E-06,1.06E-06,2.17E-12
5201,1.00E-06,1.06E-06,2.17E-12
5202,1.00E-06,1.06E-06,2.17E-12
5203,1.00E-06,1.06E-06,2.17E-12
5204,1.00E-06,1.06E-06,2.17E-12
5205,1.00E-06,1.06E-06,2.17E-12
5206,1.00E-06,1.06E-06,2.17E-12
5207,1.00E-06,1.06E-06,2.17E-12
5208,1.00E-06,1.06E-06,2.17E-12
5209,1.00E-06,1.06E-06,2.17E-12
5210,1.00E-06,1.06E-06,2.17E-12
5211,1.00E-06,1.06E-06,2.17E-12
5212,1.00E-06,1.06E-06,2.17E-12
5213,1.00E-06,1.06E-06,2.17E-12
5214,1.00E-06,1.06E-06,2.17E-12
5215,1.00E-06,1.06E-06,2.17E-12
5216,1.00E-06,1.06E-06,2.17E-12
5217,1.00E-06,1.06E-06,2.17E-12
5218,1.00E-06,1.06E-06,2.17E-12
5219,1.00E-06,1.06E-06,2.17E-12
5220,1.00E-06,1.06E-06,2.17E-12
5221,1.00E-06,1.06E-06,2.17E-12
5222,1.00E-06,1.06E-06,2.17E-12
5223,1.00E-06,1.06E-06,2.17E-12
5224,1.00E-06,1.06E-06,2.17E-12
5225,1.00E-06,1.06E-06,2.17E-12
5226,1.00E-06,1.05E-06,2.17E-12
5227,1.00E-06,1.05E-06,2.17E-12
5228,1.00E-06,1.05E-06,2.17E-12
5229,1.00E-06,1.05E-06,2.17E-12
5230,1.00E-06,1.05E-06,2.17E-12
5231,1.00E-06,1.05E-06,2.17E-12
5232,1.00E-06,1.05E-06,2.17E-12
5233,1.00E-06,1.05E-06,2.17E-12
5234,1.00E-06,1.05E-06,2.17E-12
5235,1.00E-06,1.05E-06,2.17E-12
5236,1.00E-06,1.05E-06,2.17E-12
